,Pred,Real,MAE,MAPE
2020-01-02 02:00:00,29.290679745776586,30.5,1.2093202542234138,3.9649844400767664
2020-01-02 03:00:00,26.63303236948523,28.79,2.156967630514771,7.492072353298962
2020-01-02 04:00:00,25.764132950789296,28.42,2.6558670492107055,9.34506350883429
2020-01-02 05:00:00,26.737574044025173,28.75,2.0124259559748268,6.999742455564614
2020-01-02 06:00:00,30.311100166047787,34.16,3.84889983395221,11.267271176675088
2020-01-02 07:00:00,35.130743139204235,42.07,6.939256860795766,16.49454922936954
2020-01-02 08:00:00,38.530725557798384,44.89,6.359274442201617,14.166349837829397
2020-01-02 09:00:00,40.65643900664806,45.26,4.603560993351941,10.171367638868627
2020-01-02 10:00:00,40.72720794455224,45.57,4.8427920554477595,10.627149562097344
2020-01-02 11:00:00,40.068976083080976,45.09,5.021023916919027,11.135559806872982
2020-01-02 12:00:00,39.71381202569863,45.16,5.446187974301367,12.059760793404267
2020-01-02 13:00:00,38.65588387460537,44.9,6.244116125394626,13.906717428495826
2020-01-02 14:00:00,37.62753987774137,44.06,6.432460122258632,14.599319387786272
2020-01-02 15:00:00,37.64181064437453,43.94,6.2981893556254676,14.33361255262965
2020-01-02 16:00:00,40.24272626747303,44.37,4.127273732526966,9.30194665883923
2020-01-02 17:00:00,44.4378018526886,46.05,1.6121981473113962,3.500973175486203
2020-01-02 18:00:00,47.404975958246716,46.72,0.6849759582467172,1.4661300476171175
2020-01-02 19:00:00,48.23878278755172,46.11,2.128782787551721,4.616748617548733
2020-01-02 20:00:00,46.146960435535924,43.7,2.446960435535921,5.599451797565036
2020-01-02 21:00:00,44.73922929544849,42.0,2.7392292954484887,6.521974512972592
2020-01-02 22:00:00,42.59519683942183,38.6,3.99519683942183,10.350250879331165
2020-01-02 23:00:00,38.07823616812248,33.39,4.688236168122479,14.04083907793495
2020-01-03 00:00:00,39.80580779662327,32.05,7.755807796623273,24.199088288996172
2020-01-03 01:00:00,36.25705548286979,30.75,5.507055482869788,17.909123521527764
2020-01-03 02:00:00,34.03898721257545,29.97,4.0689872125754505,13.576867576160998
2020-01-03 03:00:00,32.35656293863057,29.8,2.5565629386305666,8.579070263860961
2020-01-03 04:00:00,31.851566622551978,29.74,2.1115666225519796,7.10008951765965
2020-01-03 05:00:00,33.03549564278819,29.87,3.1654956427881906,10.597574967486409
2020-01-03 06:00:00,37.529820979088896,31.21,6.319820979088895,20.249346296343784
2020-01-03 07:00:00,44.621544876899065,36.73,7.891544876899069,21.485284173425182
2020-01-03 08:00:00,48.708597487562486,42.9,5.808597487562487,13.539854283362441
2020-01-03 09:00:00,51.09101930476355,46.0,5.091019304763549,11.067433271225106
2020-01-03 10:00:00,51.864466694775956,47.23,4.634466694775959,9.812548580935761
2020-01-03 11:00:00,51.2264868738236,46.03,5.196486873823602,11.289347977022816
2020-01-03 12:00:00,50.78225292435097,44.9,5.882252924350972,13.10078602305339
2020-01-03 13:00:00,49.77290014184827,44.44,5.33290014184827,12.00022534169278
2020-01-03 14:00:00,47.8848909721919,41.19,6.694890972191899,16.253680437465164
2020-01-03 15:00:00,47.17004308277207,39.5,7.670043082772068,19.417830589296376
2020-01-03 16:00:00,48.02195762470241,39.5,8.52195762470241,21.57457626506939
2020-01-03 17:00:00,50.30544823584752,43.51,6.795448235847523,15.618129707762638
2020-01-03 18:00:00,51.95578079267126,45.2,6.75578079267126,14.946417682901018
2020-01-03 19:00:00,51.9425422434081,46.9,5.0425422434081,10.751689218354159
2020-01-03 20:00:00,49.64945159602297,46.23,3.4194515960229737,7.396607389190946
2020-01-03 21:00:00,47.52507331529509,44.5,3.0250733152950886,6.7979175624608725
2020-01-03 22:00:00,45.24349867570267,40.5,4.743498675702668,11.71234240914239
2020-01-03 23:00:00,41.0533705319457,39.5,1.5533705319457027,3.9325836251789945
2020-01-04 00:00:00,33.88547500108119,38.01,4.124524998918808,10.851157587263375
2020-01-04 01:00:00,30.87604948537858,32.05,1.173950514621417,3.6628721205036414
2020-01-04 02:00:00,28.543732472069017,31.0,2.456267527930983,7.923443638487042
2020-01-04 03:00:00,26.98477107146303,30.2,3.2152289285369697,10.646453405751556
2020-01-04 04:00:00,26.351119081040075,29.85,3.4988809189599266,11.721544117118682
2020-01-04 05:00:00,26.78066354726957,29.84,3.059336452730431,10.25246800512879
2020-01-04 06:00:00,28.33182345926562,30.1,1.7681765407343804,5.874340666891629
2020-01-04 07:00:00,31.74152970642197,30.75,0.9915297064219715,3.2244868501527533
2020-01-04 08:00:00,35.408690404804155,31.83,3.5786904048041563,11.243136678618148
2020-01-04 09:00:00,38.82746631958392,36.67,2.157466319583918,5.8834641930295
2020-01-04 10:00:00,39.991279433760425,39.57,0.4212794337604251,1.0646435020480796
2020-01-04 11:00:00,38.90830492794761,36.11,2.798304927947612,7.749390550948801
2020-01-04 12:00:00,37.69689671114064,34.77,2.9268967111406354,8.41787952585745
2020-01-04 13:00:00,36.88819713968092,32.07,4.818197139680919,15.0240010591859
2020-01-04 14:00:00,35.155199126167545,31.83,3.325199126167547,10.44674560530175
2020-01-04 15:00:00,34.16887136133926,31.95,2.218871361339257,6.944824292141651
2020-01-04 16:00:00,35.06334259505068,32.25,2.8133425950506776,8.723542930389698
2020-01-04 17:00:00,38.66422488759741,41.81,3.145775112402589,7.5239777861817485
2020-01-04 18:00:00,41.81686781091996,44.24,2.423132189080043,5.477242742043496
2020-01-04 19:00:00,43.339187281080356,44.0,0.6608127189196438,1.5018470884537358
2020-01-04 20:00:00,42.62061019964224,44.44,1.8193898003577544,4.094036454450393
2020-01-04 21:00:00,40.486036769526336,44.43,3.9439632304736634,8.876802229290263
2020-01-04 22:00:00,38.723363294962624,40.38,1.6566367050373785,4.102616902024216
2020-01-04 23:00:00,36.39473267952888,37.95,1.555267320471124,4.098201107960801
2020-01-05 00:00:00,37.63556772066562,33.1,4.535567720665618,13.702621512584948
2020-01-05 01:00:00,34.127694367162235,32.28,1.8476943671622337,5.723960245236164
2020-01-05 02:00:00,31.71372516066343,31.18,0.5337251606634297,1.7117548449757207
2020-01-05 03:00:00,30.20722995191889,30.1,0.10722995191888884,0.35624568743816887
2020-01-05 04:00:00,29.7380522279977,29.96,0.2219477720023022,0.7408136582186322
2020-01-05 05:00:00,30.541641047262218,29.88,0.6616410472622185,2.21432746741037
2020-01-05 06:00:00,31.912369597871077,30.38,1.532369597871078,5.044007892926524
2020-01-05 07:00:00,34.19857106341439,31.15,3.0485710634143928,9.786744986884086
2020-01-05 08:00:00,35.65524568123068,32.09,3.565245681230678,11.110145469712302
2020-01-05 09:00:00,38.44294608990549,34.27,4.172946089905487,12.176673737687443
2020-01-05 10:00:00,40.41967553607098,37.53,2.889675536070982,7.699641716149698
2020-01-05 11:00:00,39.37605987747014,38.99,0.3860598774701387,0.9901510065917893
2020-01-05 12:00:00,38.76514242859864,38.15,0.615142428598638,1.612431005501017
2020-01-05 13:00:00,38.19282752215025,35.37,2.8228275221502557,7.980852479927216
2020-01-05 14:00:00,38.0116060749384,34.44,3.5716060749384013,10.370517058473872
2020-01-05 15:00:00,37.44202383792822,36.1,1.3420238379282168,3.717517556587858
2020-01-05 16:00:00,38.81480110634659,40.59,1.7751988936534104,4.373488281974403
2020-01-05 17:00:00,43.86986369292835,44.68,0.8101363070716516,1.8131967481460423
2020-01-05 18:00:00,47.59384204533329,46.16,1.433842045333293,3.1062435990755914
2020-01-05 19:00:00,48.63847002830447,48.53,0.10847002830446684,0.22351128849055604
2020-01-05 20:00:00,48.02448183863383,52.48,4.4555181613661645,8.489935520895893
2020-01-05 21:00:00,46.6483522390708,53.29,6.641647760929196,12.463215914672915
2020-01-05 22:00:00,45.70195075155766,49.5,3.7980492484423394,7.672826764529979
2020-01-05 23:00:00,43.519855113095076,46.01,2.490144886904922,5.412181888513197
2020-01-06 00:00:00,45.21759065439753,47.85,2.6324093456024684,5.501377942742881
2020-01-06 01:00:00,42.91393342781209,41.48,1.433933427812093,3.4569272608777553
2020-01-06 02:00:00,40.20101258265267,34.0,6.201012582652673,18.23827230191963
2020-01-06 03:00:00,38.0322039953295,31.92,6.1122039953295015,19.148508757297936
2020-01-06 04:00:00,37.17940601561252,31.75,5.429406015612521,17.100491387755973
2020-01-06 05:00:00,37.68992181238645,31.5,6.1899218123864514,19.650545436147464
2020-01-06 06:00:00,38.548563886076515,33.18,5.368563886076515,16.18012021120107
2020-01-06 07:00:00,40.29893332402502,43.13,2.8310666759749807,6.564031245015026
2020-01-06 08:00:00,40.16339301516192,44.52,4.356606984838081,9.785729974928302
2020-01-06 09:00:00,41.50488264325573,44.96,3.4551173567442675,7.684869565712338
2020-01-06 10:00:00,42.402082022074644,44.0,1.5979179779253556,3.6316317680121717
2020-01-06 11:00:00,42.77596366848805,42.46,0.31596366848805246,0.7441442969572597
2020-01-06 12:00:00,42.65409492852924,41.3,1.3540949285292427,3.2786802143565197
2020-01-06 13:00:00,41.65946503230936,40.51,1.1494650323093651,2.837484651467206
2020-01-06 14:00:00,41.1633309461514,41.22,0.056669053848601436,0.13747950957933391
2020-01-06 15:00:00,41.02783961730017,43.28,2.2521603826998344,5.203697741912741
2020-01-06 16:00:00,43.49102080865398,43.68,0.18897919134602148,0.43264466883246677
2020-01-06 17:00:00,47.555874329182465,47.9,0.3441256708175331,0.7184252000366036
2020-01-06 18:00:00,51.172515022407275,48.91,2.2625150224072783,4.625874100198893
2020-01-06 19:00:00,52.967162294457445,49.01,3.957162294457447,8.07419362264323
2020-01-06 20:00:00,53.26164673593424,48.0,5.261646735934242,10.961764033196337
2020-01-06 21:00:00,52.21258190549688,48.0,4.212581905496883,8.776212303118507
2020-01-06 22:00:00,51.40270780315435,45.42,5.982707803154348,13.171967862515077
2020-01-06 23:00:00,48.282653334407904,44.01,4.272653334407906,9.708369312446957
2020-01-07 00:00:00,40.7021682212424,42.07,1.3678317787575978,3.2513234579453236
2020-01-07 01:00:00,37.00601327796768,36.49,0.51601327796768,1.414122438935818
2020-01-07 02:00:00,33.85995719194648,33.67,0.1899571919464762,0.5641734242544586
2020-01-07 03:00:00,32.08381350411163,33.01,0.9261864958883663,2.805775510113197
2020-01-07 04:00:00,32.099897679348814,33.01,0.910102320651184,2.757050350351966
2020-01-07 05:00:00,33.707105308442195,36.07,2.3628946915578055,6.550858584856682
2020-01-07 06:00:00,38.41516237253174,47.75,9.33483762746826,19.5493981727084
2020-01-07 07:00:00,46.94246946015991,53.68,6.737530539840087,12.551286400596288
2020-01-07 08:00:00,50.70652002907022,56.26,5.553479970929779,9.871098419711657
2020-01-07 09:00:00,52.42421220869262,54.87,2.4457877913073744,4.457422619477628
2020-01-07 10:00:00,51.68558739491763,53.68,1.994412605082367,3.715373705444051
2020-01-07 11:00:00,50.21120690910247,52.17,1.9587930908975295,3.7546350218469033
2020-01-07 12:00:00,48.94404023833383,50.81,1.8659597616661756,3.672426218591174
2020-01-07 13:00:00,47.925707955833886,50.31,2.3842920441661164,4.739201041872622
2020-01-07 14:00:00,46.82313334794951,49.61,2.7868666520504917,5.6175501956268725
2020-01-07 15:00:00,47.16100226724781,48.44,1.2789977327521882,2.6403751708344103
2020-01-07 16:00:00,48.46708446673527,49.01,0.5429155332647255,1.1077648097627537
2020-01-07 17:00:00,52.18179967863988,49.77,2.4117996786398734,4.845890453365227
2020-01-07 18:00:00,54.97328098656378,50.81,4.163280986563777,8.193822055823217
2020-01-07 19:00:00,55.77676460355731,51.9,3.8767646035573122,7.4696813170661125
2020-01-07 20:00:00,54.37634832398017,52.48,1.8963483239801704,3.6134686051451417
2020-01-07 21:00:00,51.69043861403702,51.0,0.6904386140370207,1.3538012039941583
2020-01-07 22:00:00,48.295321774319135,47.0,1.2953217743191345,2.7560037751470947
2020-01-07 23:00:00,44.011710079964914,44.43,0.418289920035086,0.9414582940245015
2020-01-08 00:00:00,42.101825106208175,42.0,0.10182510620817453,0.2424407290670822
2020-01-08 01:00:00,38.16961437297527,37.48,0.6896143729752708,1.8399529695177985
2020-01-08 02:00:00,35.618997146623364,36.07,0.4510028533766359,1.250354459042517
2020-01-08 03:00:00,34.381309767953745,34.41,0.02869023204625165,0.0833775996694323
2020-01-08 04:00:00,34.473021375401665,33.07,1.4030213754016643,4.242580512251782
2020-01-08 05:00:00,36.8037888339092,36.11,0.6937888339092027,1.9213205037640617
2020-01-08 06:00:00,43.48656130805636,39.77,3.716561308056356,9.345137812563127
2020-01-08 07:00:00,51.8833245357116,48.42,3.4633245357115996,7.152673555786038
2020-01-08 08:00:00,56.38758726392084,51.65,4.737587263920844,9.172482601976464
2020-01-08 09:00:00,57.44539917077571,52.6,4.845399170775707,9.211785495771306
2020-01-08 10:00:00,56.89083612595052,52.0,4.890836125950521,9.405454088366387
2020-01-08 11:00:00,55.235994306467866,50.81,4.425994306467864,8.7108724787795
2020-01-08 12:00:00,53.96286139062355,49.67,4.29286139062355,8.642765030448055
2020-01-08 13:00:00,52.79860239486624,49.17,3.628602394866242,7.379707941562419
2020-01-08 14:00:00,50.98688085487037,47.1,3.8868808548703697,8.2524009657545
2020-01-08 15:00:00,50.645766563832275,46.33,4.315766563832277,9.315274258217736
2020-01-08 16:00:00,52.06981038500043,49.16,2.9098103850004335,5.91906099471203
2020-01-08 17:00:00,55.16955647148075,53.53,1.639556471480752,3.0628740360185915
2020-01-08 18:00:00,57.9962857031252,55.92,2.076285703125201,3.71295726596066
2020-01-08 19:00:00,58.913950079796784,55.09,3.8239500797967807,6.941278053724416
2020-01-08 20:00:00,57.443216963594004,54.99,2.453216963594002,4.4612056075541044
2020-01-08 21:00:00,53.7639167915837,53.67,0.09391679158370181,0.17498936386007416
2020-01-08 22:00:00,49.7737868673476,49.16,0.6137868673476063,1.2485493640105907
2020-01-08 23:00:00,44.869453371829785,45.17,0.30054662817021693,0.6653677843042217
2020-01-09 00:00:00,45.53933060495096,46.55,1.0106693950490353,2.1711480022535667
2020-01-09 01:00:00,41.740987079465114,38.01,3.730987079465116,9.815803944922695
2020-01-09 02:00:00,39.295116082324384,34.89,4.405116082324383,12.625726805171633
2020-01-09 03:00:00,37.60334755484236,33.7,3.9033475548423553,11.582633693894229
2020-01-09 04:00:00,36.79664404553546,33.56,3.2366440455354564,9.644350552847008
2020-01-09 05:00:00,38.69193706431204,34.0,4.691937064312043,13.79981489503542
2020-01-09 06:00:00,43.02154676685896,37.51,5.511546766858963,14.693539767685854
2020-01-09 07:00:00,51.09390157603099,48.45,2.6439015760309843,5.456969197174374
2020-01-09 08:00:00,55.161881232102616,49.23,5.931881232102619,12.04932202336506
2020-01-09 09:00:00,56.289447803082425,51.49,4.799447803082423,9.321126049878467
2020-01-09 10:00:00,54.99861386327427,49.67,5.328613863274271,10.728032742650031
2020-01-09 11:00:00,53.52918341171879,48.33,5.199183411718792,10.75767310514958
2020-01-09 12:00:00,52.33446829105668,44.41,7.924468291056684,17.843882663942097
2020-01-09 13:00:00,50.99464493390656,44.9,6.094644933906558,13.573819451907701
2020-01-09 14:00:00,48.68234313302953,39.81,8.872343133029531,22.286719751392944
2020-01-09 15:00:00,48.36428646314556,39.0,9.364286463145561,24.010990931142466
2020-01-09 16:00:00,50.868073762477536,41.66,9.20807376247754,22.102913496105472
2020-01-09 17:00:00,55.246291421204646,46.89,8.356291421204645,17.821052295168787
2020-01-09 18:00:00,58.97674326191495,51.89,7.086743261914947,13.657242747957115
2020-01-09 19:00:00,60.1518882828516,52.98,7.171888282851604,13.536972976314846
2020-01-09 20:00:00,59.255838579264775,53.31,5.945838579264773,11.153326916647483
2020-01-09 21:00:00,56.52404135740635,52.05,4.47404135740635,8.595660629022767
2020-01-09 22:00:00,52.68752627226232,48.49,4.197526272262316,8.656478185733791
2020-01-09 23:00:00,47.81257373744623,40.16,7.652573737446232,19.055213489656957
2020-01-10 00:00:00,39.03282993038238,34.13,4.902829930382374,14.365162409558671
2020-01-10 01:00:00,34.37692669273669,32.7,1.6769266927366857,5.1282161857391
2020-01-10 02:00:00,31.464687640040424,31.0,0.46468764004042384,1.4989923872271735
2020-01-10 03:00:00,29.70546354600117,27.98,1.7254635460011691,6.166774646180018
2020-01-10 04:00:00,29.047347837395066,27.65,1.397347837395067,5.053699231085234
2020-01-10 05:00:00,30.279698667810564,29.38,0.899698667810565,3.0622827359107045
2020-01-10 06:00:00,34.63148938309318,32.0,2.6314893830931823,8.223404322166195
2020-01-10 07:00:00,43.69557411672184,43.66,0.03557411672184685,0.08147988255118381
2020-01-10 08:00:00,47.32613343910866,47.4,0.07386656089133936,0.15583662635303663
2020-01-10 09:00:00,49.05755302853454,48.73,0.3275530285345454,0.6721794141895042
2020-01-10 10:00:00,47.45140019784225,47.3,0.1514001978422499,0.32008498486733594
2020-01-10 11:00:00,45.447185458226386,44.2,1.247185458226383,2.8216865570732645
2020-01-10 12:00:00,43.34273109937776,41.6,1.7427310993777567,4.1892574504272995
2020-01-10 13:00:00,42.57072180569264,38.01,4.560721805692644,11.99874192500038
2020-01-10 14:00:00,39.91082728535005,36.21,3.7008272853500515,10.220456463269958
2020-01-10 15:00:00,39.3830856655256,36.27,3.1130856655255954,8.583087029295823
2020-01-10 16:00:00,41.219854156078796,40.62,0.5998541560787984,1.4767458298345606
2020-01-10 17:00:00,45.13228721826712,47.3,2.167712781732874,4.582902286961678
2020-01-10 18:00:00,48.975175513384656,49.97,0.9948244866153431,1.9908434793182772
2020-01-10 19:00:00,50.49208695263445,50.01,0.4820869526344538,0.9639811090470981
2020-01-10 20:00:00,49.767570843182554,50.85,1.0824291568174473,2.12867090819557
2020-01-10 21:00:00,47.66307264747407,49.89,2.2269273525259337,4.463674789588963
2020-01-10 22:00:00,45.193435881015006,46.8,1.6065641189849913,3.4328293140704944
2020-01-10 23:00:00,40.64866006250243,40.0,0.6486600625024295,1.6216501562560734
2020-01-11 00:00:00,35.42207902536447,42.94,7.51792097463553,17.507966871531277
2020-01-11 01:00:00,32.38816899351275,37.2,4.811831006487253,12.935029587331325
2020-01-11 02:00:00,29.96366493724298,34.77,4.806335062757022,13.823224224207712
2020-01-11 03:00:00,27.962376554989447,34.18,6.2176234450105525,18.190823420159603
2020-01-11 04:00:00,27.54619645670936,34.13,6.583803543290642,19.290370768504665
2020-01-11 05:00:00,28.686598087805834,34.18,5.493401912194166,16.071977507882288
2020-01-11 06:00:00,31.177476654464,34.4,3.222523345535997,9.36780042306976
2020-01-11 07:00:00,37.58350479835538,34.51,3.07350479835538,8.906128074052102
2020-01-11 08:00:00,40.76512327288336,35.68,5.085123272883358,14.252027110099096
2020-01-11 09:00:00,43.499505024236356,40.0,3.499505024236356,8.74876256059089
2020-01-11 10:00:00,44.01195741538761,42.61,1.4019574153876135,3.290207499149527
2020-01-11 11:00:00,42.90064938633738,40.01,2.8906493863373797,7.2248172615280675
2020-01-11 12:00:00,41.86535826757918,38.6,3.265358267579181,8.459477377148138
2020-01-11 13:00:00,40.904178572671725,38.97,1.9341785726717262,4.963250122329295
2020-01-11 14:00:00,39.7935544442207,38.97,0.8235544442207043,2.113303680320001
2020-01-11 15:00:00,39.326715733798,36.84,2.4867157337979933,6.750042708463607
2020-01-11 16:00:00,41.33230258553874,38.97,2.3623025855387425,6.061849077594926
2020-01-11 17:00:00,45.875519134716356,44.0,1.875519134716356,4.262543487991718
2020-01-11 18:00:00,49.95699141294094,52.98,3.02300858705906,5.705942972931409
2020-01-11 19:00:00,51.050094308455996,55.4,4.349905691544002,7.851815327696755
2020-01-11 20:00:00,50.55137405237954,56.26,5.708625947620455,10.146864464309376
2020-01-11 21:00:00,48.46253366616682,55.87,7.407466333833177,13.258396874589543
2020-01-11 22:00:00,46.22729574815048,53.0,6.772704251849518,12.778687267640601
2020-01-11 23:00:00,41.88483396288967,49.67,7.785166037110329,15.67377901572444
2020-01-12 00:00:00,40.94751336406788,44.21,3.2624866359321203,7.379521908916807
2020-01-12 01:00:00,36.67488566986429,41.69,5.0151143301357095,12.02953785112907
2020-01-12 02:00:00,33.70360088948818,41.69,7.986399110511819,19.156630152343055
2020-01-12 03:00:00,31.759527787085894,38.6,6.840472212914108,17.72143060340442
2020-01-12 04:00:00,30.922488395643747,37.51,6.587511604356251,17.562014407774598
2020-01-12 05:00:00,31.234522224108126,37.03,5.795477775891875,15.650763639999662
2020-01-12 06:00:00,32.39101893356,37.58,5.18898106644,13.807826148057478
2020-01-12 07:00:00,35.09807975329192,38.01,2.9119202467080783,7.6609319829204905
2020-01-12 08:00:00,36.16853413585239,38.0,1.83146586414761,4.819647010914763
2020-01-12 09:00:00,38.159808713113456,38.07,0.08980871311345595,0.23590415842778029
2020-01-12 10:00:00,39.47155528401209,39.01,0.46155528401209267,1.1831717098489944
2020-01-12 11:00:00,39.061670339396365,38.08,0.9816703393963664,2.577915807238357
2020-01-12 12:00:00,38.38606324635385,38.01,0.37606324635385135,0.9893797588893749
2020-01-12 13:00:00,38.29375727643423,38.43,0.13624272356577194,0.3545217891381003
2020-01-12 14:00:00,38.18344248675648,39.3,1.1165575132435137,2.841113265250671
2020-01-12 15:00:00,37.348993444043295,37.43,0.08100655595670503,0.21642146929389533
2020-01-12 16:00:00,39.22594749797417,37.03,2.195947497974167,5.9301849796763895
2020-01-12 17:00:00,43.77135491499407,39.01,4.761354914994072,12.205472737744353
2020-01-12 18:00:00,49.957030292860644,49.45,0.5070302928606409,1.0253393182217208
2020-01-12 19:00:00,52.02210299444041,52.98,0.9578970055595875,1.8080351180815166
2020-01-12 20:00:00,52.61971078260522,55.4,2.780289217394781,5.018572594575417
2020-01-12 21:00:00,51.91195892641223,55.98,4.068041073587764,7.266954400835593
2020-01-12 22:00:00,50.06423452861265,53.67,3.6057654713873504,6.7184003566002435
2020-01-12 23:00:00,46.30001876943705,50.46,4.159981230562948,8.244116588511591
2020-01-13 00:00:00,46.519580097262946,50.67,4.150419902737056,8.19107934228746
2020-01-13 01:00:00,42.403867359749526,49.19,6.786132640250472,13.795756536390469
2020-01-13 02:00:00,39.83415060152231,46.22,6.3858493984776885,13.81620380458176
2020-01-13 03:00:00,37.448485734432055,42.0,4.5515142655679455,10.836938727542728
2020-01-13 04:00:00,36.66350777447046,39.01,2.3464922255295377,6.0151043976660805
2020-01-13 05:00:00,37.678428653985634,42.0,4.321571346014366,10.28945558574849
2020-01-13 06:00:00,41.782839330686045,47.75,5.967160669313955,12.49667155877268
2020-01-13 07:00:00,48.899582301347436,50.69,1.7904176986525613,3.5320925205219207
2020-01-13 08:00:00,52.37227483000636,52.93,0.5577251699936383,1.0537033251344008
2020-01-13 09:00:00,52.2791078059725,52.6,0.32089219402750047,0.6100612053754761
2020-01-13 10:00:00,51.60152490472848,50.67,0.9315249047284766,1.8384150478162158
2020-01-13 11:00:00,49.91212778745948,49.73,0.18212778745948555,0.3662332343846482
2020-01-13 12:00:00,48.70217831216169,47.44,1.2621783121616943,2.660578229683167
2020-01-13 13:00:00,47.38871846901277,47.01,0.3787184690127745,0.8056125696932025
2020-01-13 14:00:00,45.86348094308798,45.0,0.8634809430879784,1.9188465401955075
2020-01-13 15:00:00,44.945258960560295,42.97,1.9752589605602964,4.596832582174299
2020-01-13 16:00:00,45.77930194613107,43.68,2.099301946131071,4.80609419901802
2020-01-13 17:00:00,48.44530534480836,46.81,1.6353053448083585,3.493495716317792
2020-01-13 18:00:00,53.38906384591084,49.51,3.879063845910842,7.834909807939491
2020-01-13 19:00:00,54.96258256139893,50.0,4.962582561398932,9.925165122797864
2020-01-13 20:00:00,54.228596049251976,50.0,4.228596049251976,8.457192098503953
2020-01-13 21:00:00,51.67845220774919,47.11,4.568452207749189,9.697415002651644
2020-01-13 22:00:00,47.89280609736261,38.6,9.292806097362607,24.074627195239913
2020-01-13 23:00:00,43.00336287351655,34.1,8.90336287351655,26.109568544036797
2020-01-14 00:00:00,37.01333086691187,31.86,5.1533308669118725,16.174924252705186
2020-01-14 01:00:00,33.63636836499607,30.53,3.1063683649960723,10.174806305260637
2020-01-14 02:00:00,30.979497594433937,29.57,1.4094975944339367,4.766647258822918
2020-01-14 03:00:00,29.019132181633516,29.53,0.510867818366485,1.7299959985319504
2020-01-14 04:00:00,28.43802384640881,29.77,1.3319761535911887,4.474222887441011
2020-01-14 05:00:00,30.692413342659783,30.47,0.22241334265978452,0.7299420500813407
2020-01-14 06:00:00,36.43234517438022,31.37,5.062345174380216,16.137536418170914
2020-01-14 07:00:00,44.15282565635941,40.01,4.142825656359413,10.35447552201803
2020-01-14 08:00:00,48.042262960711184,45.19,2.8522629607111867,6.311712681370185
2020-01-14 09:00:00,47.89495271132324,46.47,1.4249527113232432,3.06639275085699
2020-01-14 10:00:00,47.27722061515313,46.29,0.9872206151531273,2.1326865741048335
2020-01-14 11:00:00,45.58028625313368,44.49,1.0902862531336766,2.4506321715749078
2020-01-14 12:00:00,44.00060496597558,43.01,0.9906049659755851,2.303196851838143
2020-01-14 13:00:00,43.03140868363789,41.25,1.781408683637892,4.318566505788829
2020-01-14 14:00:00,40.818250857929755,37.97,2.848250857929756,7.50131908856928
2020-01-14 15:00:00,40.014050440401675,36.01,4.004050440401677,11.119273647324848
2020-01-14 16:00:00,41.46014523696249,38.01,3.4501452369624914,9.076940902295426
2020-01-14 17:00:00,44.57115362893515,41.51,3.061153628935152,7.374496817478082
2020-01-14 18:00:00,48.548869958658486,45.25,3.2988699586584858,7.290320350626487
2020-01-14 19:00:00,49.72940055491104,46.55,3.179400554911041,6.830076380045201
2020-01-14 20:00:00,48.720260872875386,46.75,1.9702608728753859,4.214461760161253
2020-01-14 21:00:00,45.46983971819347,45.09,0.37983971819346607,0.8424034557406654
