,Pred,Real,MAE,MAPE
2020-06-04 04:00:00,24.58569671426329,21.8,2.7856967142632882,12.778425294785725
2020-06-04 05:00:00,24.70281777669388,21.8,2.9028177766938796,13.315677874742567
2020-06-04 06:00:00,26.171844400155248,22.0,4.171844400155248,18.962929091614765
2020-06-04 07:00:00,27.22599099915087,26.85,0.37599099915086853,1.4003389167630114
2020-06-04 08:00:00,26.904330852774134,31.06,4.155669147225865,13.379488561577158
2020-06-04 09:00:00,26.47353094542218,33.04,6.566469054577819,19.874301012644732
2020-06-04 10:00:00,24.82881572023471,31.82,6.991184279765289,21.97103796280732
2020-06-04 11:00:00,24.323505284548208,31.77,7.4464947154517915,23.438762088296482
2020-06-04 12:00:00,23.770628994674485,30.5,6.729371005325515,22.063511492870543
2020-06-04 13:00:00,23.029283705547915,28.1,5.070716294452087,18.04525371691134
2020-06-04 14:00:00,20.66245982257249,22.17,1.5075401774275115,6.799910588306321
2020-06-04 15:00:00,18.033781090009246,19.0,0.9662189099907543,5.085362684161865
2020-06-04 16:00:00,18.166113054039904,16.28,1.8861130540399031,11.585461019901125
2020-06-04 17:00:00,20.035902917489427,16.0,4.035902917489427,25.224393234308916
2020-06-04 18:00:00,21.39066675493355,18.39,3.000666754933551,16.31683934167238
2020-06-04 19:00:00,23.418480061849817,22.0,1.4184800618498166,6.447636644771894
2020-06-04 20:00:00,24.466975175656675,23.74,0.7269751756566762,3.0622374711738685
2020-06-04 21:00:00,26.292863918021045,23.94,2.3528639180210433,9.82817008363009
2020-06-04 22:00:00,26.25426919254392,27.0,0.7457308074560807,2.7619659535410395
2020-06-04 23:00:00,24.11677135297761,23.83,0.28677135297761325,1.2034047544171769
2020-06-05 00:00:00,20.56217547805456,26.07,5.507824521945441,21.12705992307419
2020-06-05 01:00:00,19.352608040345714,26.0,6.647391959654286,25.566892152516484
2020-06-05 02:00:00,19.266879268244722,23.0,3.733120731755278,16.23095970328382
2020-06-05 03:00:00,18.947755647066604,23.9,4.952244352933395,20.720687669177384
2020-06-05 04:00:00,19.296653225047507,22.6,3.3033467749524945,14.616578650232276
2020-06-05 05:00:00,20.10841316295416,26.01,5.901586837045841,22.68968411013395
2020-06-05 06:00:00,22.534420232545198,30.0,7.465579767454802,24.885265891516006
2020-06-05 07:00:00,25.268438518736385,32.83,7.561561481263613,23.032474813474302
2020-06-05 08:00:00,25.13046582368543,32.0,6.86953417631457,21.46729430098303
2020-06-05 09:00:00,25.565301993041434,32.09,6.52469800695857,20.33249612639006
2020-06-05 10:00:00,25.394492592228584,30.0,4.605507407771416,15.351691359238053
2020-06-05 11:00:00,25.897153786095668,29.0,3.102846213904332,10.699469703118385
2020-06-05 12:00:00,26.051290736434606,29.79,3.7387092635653936,12.550215721938212
2020-06-05 13:00:00,25.51965856838716,29.34,3.820341431612839,13.020931941420718
2020-06-05 14:00:00,23.21286903511577,26.0,2.7871309648842306,10.719734480323964
2020-06-05 15:00:00,21.69127664489363,21.7,0.008723355106369013,0.04019979311690789
2020-06-05 16:00:00,21.513888096123235,21.7,0.18611190387676402,0.8576585432108942
2020-06-05 17:00:00,23.421854097154576,21.9,1.521854097154577,6.949105466459257
2020-06-05 18:00:00,25.6500664874012,21.9,3.7500664874012024,17.123591266672157
2020-06-05 19:00:00,27.830883502679566,25.12,2.7108835026795646,10.791733689011004
2020-06-05 20:00:00,29.310539139256708,30.97,1.659460860743291,5.358284987869846
2020-06-05 21:00:00,30.23132960062146,35.18,4.948670399378539,14.066715177312506
2020-06-05 22:00:00,30.630902115226586,35.66,5.02909788477341,14.102910501327568
2020-06-05 23:00:00,27.756259815476472,32.07,4.313740184523528,13.451013983547016
2020-06-06 00:00:00,28.322343535818494,33.18,4.857656464181506,14.640314840812255
2020-06-06 01:00:00,26.70238579564145,32.25,5.547614204358549,17.20190450963891
2020-06-06 02:00:00,25.00647082420858,31.0,5.993529175791419,19.333965083198127
2020-06-06 03:00:00,23.85713966000775,32.09,8.232860339992254,25.655532377663608
2020-06-06 04:00:00,22.75837370184355,32.25,9.49162629815645,29.43139937412853
2020-06-06 05:00:00,23.766582785809337,32.56,8.793417214190665,27.006809625892704
2020-06-06 06:00:00,24.397216101624355,32.83,8.432783898375643,25.686213519267874
2020-06-06 07:00:00,24.50541602398341,32.84,8.334583976016592,25.37936655303469
2020-06-06 08:00:00,25.056605161612556,31.02,5.963394838387444,19.224354733679704
2020-06-06 09:00:00,25.478252566219542,28.28,2.8017474337804593,9.90716914349526
2020-06-06 10:00:00,25.012226800177768,27.3,2.287773199822233,8.38012161107045
2020-06-06 11:00:00,24.581754388471804,26.63,2.048245611528195,7.691496851401408
2020-06-06 12:00:00,24.735122567536568,25.97,1.2348774324634313,4.755015142331271
2020-06-06 13:00:00,24.356306452825006,27.0,2.643693547174994,9.791457582129608
2020-06-06 14:00:00,21.722173425362758,25.46,3.7378265746372428,14.681172720491919
2020-06-06 15:00:00,18.429518574809048,21.8,3.3704814251909525,15.460923968765835
2020-06-06 16:00:00,16.928147601904612,21.4,4.471852398095386,20.89650653315601
2020-06-06 17:00:00,18.70667668231264,21.5,2.79332331768736,12.992201477615628
2020-06-06 18:00:00,20.71761119859414,21.6,0.8823888014058632,4.085133339841959
2020-06-06 19:00:00,23.03589123833881,22.0,1.0358912383388095,4.70859653790368
2020-06-06 20:00:00,25.39779341385513,27.5,2.10220658614487,7.644387585981346
2020-06-06 21:00:00,27.59169337184694,32.42,4.8283066281530616,14.892987748775635
2020-06-06 22:00:00,28.19303852847568,33.69,5.496961471524319,16.316300004524546
2020-06-06 23:00:00,26.275070873423356,31.83,5.554929126576642,17.451866561660832
2020-06-07 00:00:00,26.727871979107764,22.01,4.717871979107763,21.43512939167543
2020-06-07 01:00:00,25.07017509935061,19.9,5.170175099350612,25.98077939372167
2020-06-07 02:00:00,23.10187581654333,19.55,3.5518758165433297,18.16816274446716
2020-06-07 03:00:00,21.673403224981787,19.5,2.1734032249817865,11.145657564009163
2020-06-07 04:00:00,20.703269188960544,19.0,1.7032691889605438,8.964574678739705
2020-06-07 05:00:00,21.001763779114928,19.0,2.0017637791149276,10.535598837446987
2020-06-07 06:00:00,21.414051870926126,19.0,2.4140518709261265,12.705536162769087
2020-06-07 07:00:00,20.76860533359869,18.0,2.768605333598689,15.381140742214939
2020-06-07 08:00:00,19.035543307772365,17.01,2.025543307772363,11.907955953982146
2020-06-07 09:00:00,19.027145521133903,16.0,3.027145521133903,18.919659507086894
2020-06-07 10:00:00,18.82134666634247,15.7,3.121346666342472,19.881188957595363
2020-06-07 11:00:00,19.0886550328596,16.06,3.0286550328596,18.85837504893898
2020-06-07 12:00:00,18.489332059601548,18.0,0.4893320596015478,2.718511442230821
2020-06-07 13:00:00,18.85952695107536,17.48,1.3795269510753592,7.892030612559263
2020-06-07 14:00:00,17.403804856836654,16.0,1.4038048568366541,8.77378035522909
2020-06-07 15:00:00,14.670464084046955,10.64,4.0304640840469546,37.88030154179468
2020-06-07 16:00:00,13.796158518551554,13.64,0.15615851855155327,1.144857174131622
2020-06-07 17:00:00,14.839388663022199,17.0,2.1606113369778015,12.709478452810597
2020-06-07 18:00:00,17.18728141302088,19.9,2.7127185869791184,13.631751693362403
2020-06-07 19:00:00,19.275768653769884,22.35,3.0742313462301176,13.75495009498934
2020-06-07 20:00:00,22.300266855869456,25.24,2.9397331441305425,11.647120222387253
2020-06-07 21:00:00,25.577215947640088,28.32,2.7427840523599123,9.684971936299124
2020-06-07 22:00:00,27.41362992991004,32.09,4.676370070089963,14.572670832315247
2020-06-07 23:00:00,26.131581068863948,28.91,2.778418931136052,9.61058087560032
2020-06-08 00:00:00,25.1419027076544,26.0,0.858097292345601,3.3003742013292343
2020-06-08 01:00:00,22.85968491764348,22.7,0.15968491764348158,0.7034577869756897
2020-06-08 02:00:00,21.417203432226128,22.01,0.592796567773874,2.69330562368866
2020-06-08 03:00:00,20.742179642461277,21.36,0.6178203575387222,2.8924174042075013
2020-06-08 04:00:00,20.413553330146424,20.02,0.3935533301464247,1.9658008498822412
2020-06-08 05:00:00,21.501305553870456,23.03,1.5286944461295455,6.637839540293293
2020-06-08 06:00:00,24.314284417384012,23.52,0.7942844173840129,3.377059597721143
2020-06-08 07:00:00,26.07481172051389,30.33,4.255188279486109,14.029634947201153
2020-06-08 08:00:00,25.957749999677137,30.02,4.062250000322862,13.531812126325324
2020-06-08 09:00:00,26.105789933801166,30.0,3.894210066198834,12.980700220662781
2020-06-08 10:00:00,25.257284126131996,28.5,3.242715873868004,11.377950434624577
2020-06-08 11:00:00,24.70825396911008,26.5,1.7917460308899216,6.761305776943101
2020-06-08 12:00:00,24.9636367546164,28.0,3.036363245383601,10.844154447798575
2020-06-08 13:00:00,25.054613347070916,28.78,3.7253866529290853,12.944359461185146
2020-06-08 14:00:00,23.253036899218298,28.0,4.746963100781702,16.953439645648935
2020-06-08 15:00:00,20.914193949574663,27.5,6.585806050425337,23.948385637910317
2020-06-08 16:00:00,21.757136188727973,25.83,4.0728638112720255,15.767959006086047
2020-06-08 17:00:00,23.240973546221813,25.93,2.6890264537781867,10.370329555642833
2020-06-08 18:00:00,23.867304876409126,28.0,4.132695123590874,14.759625441395979
2020-06-08 19:00:00,22.07933995587673,28.78,6.700660044123271,23.282349006682665
2020-06-08 20:00:00,27.482263351453778,30.02,2.537736648546222,8.453486504151305
2020-06-08 21:00:00,29.77286871589924,31.18,1.4071312841007604,4.51292907023977
2020-06-08 22:00:00,30.428950553620805,32.09,1.6610494463791987,5.176221397255215
2020-06-08 23:00:00,28.047680780273534,30.0,1.9523192197264656,6.507730732421551
2020-06-09 00:00:00,25.22906971466452,28.39,3.160930285335482,11.133956623231708
2020-06-09 01:00:00,23.840458197475492,25.79,1.9495418025245073,7.559293534410652
2020-06-09 02:00:00,23.462926834046833,24.08,0.6170731659531654,2.5625962041244414
2020-06-09 03:00:00,23.22813088189885,23.67,0.4418691181011525,1.8667896835705637
2020-06-09 04:00:00,22.34967847716532,23.07,0.7203215228346806,3.1223299646063314
2020-06-09 05:00:00,23.98934744436591,22.74,1.2493474443659132,5.494052086041835
2020-06-09 06:00:00,26.133327596953414,28.64,2.5066724030465863,8.75234777600065
2020-06-09 07:00:00,28.926759065786968,31.49,2.563240934213031,8.139856888577425
2020-06-09 08:00:00,28.408098453772446,32.93,4.521901546227554,13.731860146454764
2020-06-09 09:00:00,27.984412858026104,32.83,4.845587141973894,14.759631867115122
2020-06-09 10:00:00,26.390547969777792,30.89,4.4994520302222085,14.566047362325051
2020-06-09 11:00:00,25.559456266327267,30.91,5.350543733672733,17.31007354795449
2020-06-09 12:00:00,25.60849397050753,31.29,5.681506029492468,18.157577595054228
2020-06-09 13:00:00,24.99341153791417,31.09,6.09658846208583,19.609483634885265
2020-06-09 14:00:00,23.59850577116776,30.0,6.401494228832242,21.33831409610747
2020-06-09 15:00:00,21.77606214790186,28.75,6.973937852098139,24.257175137732656
2020-06-09 16:00:00,21.34191683666201,27.01,5.668083163337993,20.98512833520175
2020-06-09 17:00:00,22.919294808545935,27.9,4.980705191454064,17.85198993352711
2020-06-09 18:00:00,24.793491649751317,30.02,5.226508350248682,17.410087775645177
2020-06-09 19:00:00,26.24327315382856,30.02,3.7767268461714387,12.58070235233657
2020-06-09 20:00:00,28.351196689060743,31.51,3.158803310939259,10.024764553917038
2020-06-09 21:00:00,30.71933347893497,32.83,2.1106665210650277,6.429078650822503
2020-06-09 22:00:00,30.88881594528152,32.83,1.9411840547184767,5.912835987567703
2020-06-09 23:00:00,29.43423038521381,29.06,0.37423038521381,1.2877852209697525
2020-06-10 00:00:00,27.95538641412847,29.71,1.7546135858715317,5.905801366110844
2020-06-10 01:00:00,25.78388961091916,26.98,1.1961103890808396,4.43332242061097
2020-06-10 02:00:00,24.15897332419589,26.32,2.1610266758041092,8.21058767402777
2020-06-10 03:00:00,23.506663608857103,24.79,1.283336391142896,5.17683094450543
2020-06-10 04:00:00,23.06837541081557,24.02,0.9516245891844299,3.961800954140008
2020-06-10 05:00:00,24.37157838002495,26.55,2.178421619975051,8.204977853013375
2020-06-10 06:00:00,27.209708382054473,29.44,2.2302916179455288,7.575718810956279
2020-06-10 07:00:00,29.04841650362829,32.02,2.9715834963717143,9.280398177300793
2020-06-10 08:00:00,29.592457372717156,34.32,4.727542627282844,13.774891105136492
2020-06-10 09:00:00,30.114562520274987,34.89,4.775437479725014,13.687123759601644
2020-06-10 10:00:00,28.72529595266254,34.05,5.324704047337455,15.63789734900868
2020-06-10 11:00:00,27.69283644232698,34.5,6.807163557673022,19.730908862820353
2020-06-10 12:00:00,27.844968404237477,34.77,6.925031595762526,19.91668563636044
2020-06-10 13:00:00,27.56369291548384,34.14,6.576307084516159,19.262762403386525
2020-06-10 14:00:00,26.28419888507389,32.4,6.115801114926107,18.87592936705589
2020-06-10 15:00:00,24.576153354956404,31.3,6.723846645043597,21.481938163078585
2020-06-10 16:00:00,24.161676806347764,30.24,6.078323193652235,20.100275111283846
2020-06-10 17:00:00,25.671485306199813,29.44,3.7685146938001886,12.800661324049553
2020-06-10 18:00:00,27.707682685712854,30.6,2.8923173142871477,9.452017366951463
2020-06-10 19:00:00,29.25922621983733,30.64,1.38077378016267,4.506441841261978
2020-06-10 20:00:00,31.213158347648793,33.0,1.7868416523512067,5.414671673791536
2020-06-10 21:00:00,32.73908352639324,31.5,1.2390835263932374,3.933598496486468
2020-06-10 22:00:00,32.88194817907282,31.64,1.2419481790728213,3.9252470893578426
2020-06-10 23:00:00,30.544119835532562,30.02,0.5241198355325629,1.7459021836527744
2020-06-11 00:00:00,29.97676006758948,30.34,0.36323993241051866,1.1972311549456778
2020-06-11 01:00:00,28.058697148541327,28.69,0.631302851458674,2.200428203062649
2020-06-11 02:00:00,26.326596953298335,26.0,0.3265969532983348,1.2561421280705187
2020-06-11 03:00:00,24.66079019074889,24.01,0.6507901907488893,2.710496421278173
2020-06-11 04:00:00,23.166838066231215,22.01,1.156838066231213,5.2559657711549885
2020-06-11 05:00:00,23.22505760146666,21.0,2.225057601466659,10.595512387936472
2020-06-11 06:00:00,24.377043826299428,22.67,1.7070438262994259,7.529968355974528
2020-06-11 07:00:00,25.756407050139224,26.06,0.303592949860775,1.1649767838095741
2020-06-11 08:00:00,25.201888665550264,30.0,4.798111334449736,15.993704448165785
2020-06-11 09:00:00,24.792502198912587,28.96,4.167497801087414,14.39053108110295
2020-06-11 10:00:00,22.051314226059027,26.06,4.008685773940972,15.382524074984543
2020-06-11 11:00:00,20.91971437630946,22.01,1.0902856236905407,4.953592111270062
2020-06-11 12:00:00,20.168534015068506,21.0,0.8314659849314943,3.9593618330071156
2020-06-11 13:00:00,18.765172230503374,20.9,2.1348277694966242,10.214486935390548
2020-06-11 14:00:00,17.498189363186796,20.5,3.001810636813204,14.64297871616197
2020-06-11 15:00:00,15.037935262750107,19.1,4.062064737249894,21.267354645287405
2020-06-11 16:00:00,14.682336259731862,19.28,4.597663740268139,23.846803632096155
2020-06-11 17:00:00,15.426471066318364,20.0,4.5735289336816365,22.867644668408182
2020-06-11 18:00:00,16.845371472670024,20.5,3.654628527329976,17.82745623087793
2020-06-11 19:00:00,19.125581403809917,20.6,1.474418596190084,7.1573718261654555
2020-06-11 20:00:00,21.27667181876177,22.01,0.7333281812382317,3.3317954622364003
2020-06-11 21:00:00,22.868795436939884,27.09,4.221204563060116,15.58215047272099
2020-06-11 22:00:00,23.12864842373458,26.51,3.38135157626542,12.755004059846925
2020-06-11 23:00:00,21.285199488291717,23.81,2.524800511708282,10.603950070173381
2020-06-12 00:00:00,18.59181567642155,20.7,2.108184323578449,10.184465331296854
2020-06-12 01:00:00,16.635657625274213,17.96,1.3243423747257879,7.373843957270533
2020-06-12 02:00:00,14.79302372940058,17.09,2.2969762705994192,13.44046969338455
2020-06-12 03:00:00,13.731860022257273,16.01,2.278139977742729,14.229481434995183
2020-06-12 04:00:00,12.974427045666427,16.0,3.0255729543335725,18.909830964584827
2020-06-12 05:00:00,14.338315380299537,16.64,2.3016846197004632,13.832239301084515
2020-06-12 06:00:00,16.368454774823064,19.14,2.7715452251769364,14.480382576682008
2020-06-12 07:00:00,18.777204204778286,22.68,3.9027957952217136,17.20809433519274
2020-06-12 08:00:00,19.197231334000577,26.01,6.812768665999425,26.19288222222001
2020-06-12 09:00:00,19.01089200484585,23.23,4.21910799515415,18.162324559423805
2020-06-12 10:00:00,17.770286455414958,21.07,3.2997135445850425,15.660719243403143
2020-06-12 11:00:00,16.940243016810015,20.5,3.5597569831899847,17.36466821068285
2020-06-12 12:00:00,16.739204681408147,19.45,2.7107953185918525,13.93725099533086
2020-06-12 13:00:00,16.83091996570088,19.0,2.169080034299121,11.416210706837479
2020-06-12 14:00:00,15.013873300424926,17.71,2.696126699575075,15.223753244353894
2020-06-12 15:00:00,12.733134625469464,16.25,3.5168653745305356,21.642248458649448
2020-06-12 16:00:00,12.823160364871292,17.4,4.576839635128707,26.303676063958086
2020-06-12 17:00:00,14.908520084364326,19.6,4.691479915635675,23.936122018549362
2020-06-12 18:00:00,16.61797947414361,20.6,3.9820205258563917,19.33019672745821
2020-06-12 19:00:00,18.653013860595532,20.8,2.1469861394044685,10.322048747136868
2020-06-12 20:00:00,20.895223449128018,26.01,5.114776550871984,19.664654174825003
2020-06-12 21:00:00,21.59818841557243,24.7,3.101811584427569,12.55794163735858
2020-06-12 22:00:00,22.66618211233031,25.46,2.7938178876696895,10.973361695481891
2020-06-12 23:00:00,22.15302062821057,23.0,0.8469793717894305,3.682519007780133
2020-06-13 00:00:00,19.859865352789786,20.98,1.1201346472102145,5.339059328933339
2020-06-13 01:00:00,17.918723723022357,19.44,1.5212762769776447,7.825495251942616
2020-06-13 02:00:00,16.826758096004106,18.7,1.8732419039958934,10.017336385004779
2020-06-13 03:00:00,15.417493693901722,18.8,3.3825063060982785,17.992054819671694
2020-06-13 04:00:00,14.824005815013077,19.0,4.175994184986923,21.978916763089067
2020-06-13 05:00:00,14.766842441760677,18.9,4.133157558239322,21.868558509202764
2020-06-13 06:00:00,15.116892864323248,19.33,4.213107135676751,21.79569133821392
2020-06-13 07:00:00,15.511626220971454,19.86,4.348373779028545,21.895134839015835
2020-06-13 08:00:00,15.710619760511214,20.0,4.289380239488786,21.44690119744393
2020-06-13 09:00:00,14.981185882932156,19.1,4.118814117067846,21.564471817109137
2020-06-13 10:00:00,14.578516899586624,18.5,3.9214831004133757,21.197205948180407
2020-06-13 11:00:00,14.983933137433617,18.11,3.1260668625663826,17.26155087005181
2020-06-13 12:00:00,15.364468925787822,18.98,3.6155310742121785,19.04916266708208
2020-06-13 13:00:00,15.66625512153363,18.5,2.8337448784663692,15.317539883601997
2020-06-13 14:00:00,14.571784025597552,17.63,3.0582159744024473,17.34665895860719
2020-06-13 15:00:00,12.811322634651145,15.84,3.0286773653488552,19.120437912555904
2020-06-13 16:00:00,12.818328833671288,17.5,4.681671166328712,26.7524066647355
2020-06-13 17:00:00,14.924598699006449,18.5,3.5754013009935512,19.32649351888406
2020-06-13 18:00:00,16.93297408061681,21.93,4.997025919383191,22.78625590234013
2020-06-13 19:00:00,19.90349150896202,24.87,4.966508491037981,19.969877326248415
2020-06-13 20:00:00,22.544363765139,25.96,3.415636234861001,13.157304448617108
2020-06-13 21:00:00,24.449119973016213,31.52,7.070880026983787,22.432995009466328
2020-06-13 22:00:00,24.739861224039,33.79,9.050138775960999,26.78348261604321
2020-06-13 23:00:00,22.617139874693933,33.0,10.382860125306067,31.463212500927472
2020-06-14 00:00:00,24.25499382597101,33.2,8.945006174028993,26.94278968081022
2020-06-14 01:00:00,22.818074786907477,31.59,8.771925213092523,27.768044359267247
2020-06-14 02:00:00,21.691334441774465,31.4,9.708665558225533,30.919317064412528
2020-06-14 03:00:00,20.79037305614194,31.52,10.729626943858058,34.04069461883902
2020-06-14 04:00:00,20.587257641390618,31.52,10.932742358609381,34.685096315385096
2020-06-14 05:00:00,21.07098852153736,31.52,10.44901147846264,33.15041712710229
2020-06-14 06:00:00,21.247987250519383,31.52,10.272012749480616,32.588872936169466
2020-06-14 07:00:00,20.79075763535924,30.55,9.759242364640762,31.945146856434576
2020-06-14 08:00:00,19.5976092316858,28.58,8.982390768314197,31.42893900739747
2020-06-14 09:00:00,19.769867352316083,26.49,6.720132647683915,25.368564166417194
2020-06-14 10:00:00,19.9745901385205,24.99,5.0154098614794975,20.06966731284313
2020-06-14 11:00:00,19.38095671106577,24.09,4.709043288934229,19.547709792171975
2020-06-14 12:00:00,19.206728461237297,23.99,4.783271538762701,19.938605830607344
2020-06-14 13:00:00,18.643632077546133,23.46,4.816367922453868,20.530127546691677
2020-06-14 14:00:00,17.66446776670501,20.4,2.7355322332949896,13.409471731838185
2020-06-14 15:00:00,14.84034408700797,15.0,0.15965591299202941,1.064372753280196
2020-06-14 16:00:00,14.885439564579094,14.8,0.08543956457909374,0.5772943552641469
2020-06-14 17:00:00,15.861346817934287,17.7,1.8386531820657126,10.38787108511702
2020-06-14 18:00:00,18.240165763663214,21.08,2.8398342363367846,13.471699413362357
2020-06-14 19:00:00,21.12569056443375,23.8,2.6743094355662507,11.236594267085087
2020-06-14 20:00:00,23.785871682116266,25.97,2.184128317883733,8.410197604481066
2020-06-14 21:00:00,27.228072094544686,31.19,3.9619279054553154,12.70255820921871
2020-06-14 22:00:00,29.636447494367083,33.0,3.363552505632917,10.19258335040278
