,Pred,Real,MAE,MAPE
2020-01-05 08:00:00,30.046153523006083,32.09,2.04384647699392,6.3691071268118415
2020-01-05 09:00:00,33.085252312695026,34.27,1.1847476873049771,3.457098591493951
2020-01-05 10:00:00,34.18134873734961,37.53,3.3486512626503924,8.922598621503843
2020-01-05 11:00:00,32.09301374109371,38.99,6.8969862589062885,17.689115821765295
2020-01-05 12:00:00,31.170407915621865,38.15,6.979592084378133,18.29512997215762
2020-01-05 13:00:00,29.575678040352972,35.37,5.794321959647025,16.382024200302588
2020-01-05 14:00:00,28.711827854300516,34.44,5.728172145699482,16.632323303424744
2020-01-05 15:00:00,28.554625890822297,36.1,7.545374109177704,20.901313321821892
2020-01-05 16:00:00,29.510870679358977,40.59,11.079129320641027,27.295218823949313
2020-01-05 17:00:00,35.67167518230428,44.68,9.008324817695723,20.16187291337449
2020-01-05 18:00:00,38.78971930828403,46.16,7.370280691715969,15.96681259037255
2020-01-05 19:00:00,39.20379847727778,48.53,9.326201522722222,19.217394442040433
2020-01-05 20:00:00,38.50699746293478,52.48,13.97300253706522,26.625385931907815
2020-01-05 21:00:00,36.86609146943472,53.29,16.423908530565278,30.819869638891497
2020-01-05 22:00:00,33.69800508246323,49.5,15.801994917536767,31.923222055629836
2020-01-05 23:00:00,31.224913468883308,46.01,14.78508653111669,32.13450669662398
2020-01-06 00:00:00,37.802308478069484,47.85,10.047691521930517,20.998310390659388
2020-01-06 01:00:00,35.690590869881646,41.48,5.789409130118351,13.957109764026884
2020-01-06 02:00:00,33.75129634583203,34.0,0.24870365416796858,0.7314813357881429
2020-01-06 03:00:00,32.32246744454061,31.92,0.4024674445406049,1.260862921493123
2020-01-06 04:00:00,31.950774129687733,31.75,0.20077412968773345,0.6323594635834124
2020-01-06 05:00:00,32.71927159527282,31.5,1.2192715952728221,3.870703477056578
2020-01-06 06:00:00,34.926262514056255,33.18,1.746262514056255,5.262997329886241
2020-01-06 07:00:00,38.498843018877984,43.13,4.631156981122018,10.737669791611449
2020-01-06 08:00:00,40.2624470067845,44.52,4.257552993215505,9.563236732289992
2020-01-06 09:00:00,42.231366059769954,44.96,2.728633940230047,6.069025667771457
2020-01-06 10:00:00,43.61205464860518,44.0,0.3879453513948192,0.8816939804427709
2020-01-06 11:00:00,43.64940886540123,42.46,1.1894088654012265,2.801245561472507
2020-01-06 12:00:00,42.960272829345726,41.3,1.660272829345729,4.020031063791111
2020-01-06 13:00:00,41.464349488111836,40.51,0.9543494881118377,2.355836801066003
2020-01-06 14:00:00,40.416359321959256,41.22,0.8036406780407432,1.9496377439125263
2020-01-06 15:00:00,40.807336366490034,43.28,2.472663633509967,5.713178450808611
2020-01-06 16:00:00,43.470972499418195,43.68,0.2090275005818043,0.47854281268728094
2020-01-06 17:00:00,47.307536949341326,47.9,0.5924630506586723,1.2368748447988984
2020-01-06 18:00:00,50.161168402735484,48.91,1.2511684027354875,2.5581034609190096
2020-01-06 19:00:00,51.729685445327405,49.01,2.719685445327407,5.5492459606762035
2020-01-06 20:00:00,52.42619173903384,48.0,4.42619173903384,9.221232789653833
2020-01-06 21:00:00,51.11744750172861,48.0,3.1174475017286127,6.4946822952679435
2020-01-06 22:00:00,48.39003834484641,45.42,2.970038344846408,6.539054039732293
2020-01-06 23:00:00,45.376077736027625,44.01,1.366077736027627,3.104016669001652
2020-01-07 00:00:00,42.68051715794132,42.07,0.6105171579413167,1.451193624771373
2020-01-07 01:00:00,38.3698361551584,36.49,1.8798361551584009,5.151647451790629
2020-01-07 02:00:00,33.91404975667392,33.67,0.24404975667391682,0.724828502150035
2020-01-07 03:00:00,32.02041870009039,33.01,0.9895812999096094,2.997822780701634
2020-01-07 04:00:00,31.590182519227753,33.01,1.4198174807722452,4.301173828452728
2020-01-07 05:00:00,32.2464866980383,36.07,3.823513301961704,10.600258669148056
2020-01-07 06:00:00,34.81888607932102,47.75,12.931113920678982,27.08086684958949
2020-01-07 07:00:00,41.85532239303201,53.68,11.824677606967988,22.02808794144558
2020-01-07 08:00:00,43.584830418631825,56.26,12.675169581368174,22.529629543846735
2020-01-07 09:00:00,44.78440522654071,54.87,10.085594773459285,18.380890784507535
2020-01-07 10:00:00,44.392249083542644,53.68,9.287750916457355,17.30206951650029
2020-01-07 11:00:00,43.31224787637792,52.17,8.857752123622085,16.978631634314905
2020-01-07 12:00:00,42.549968310883926,50.81,8.260031689116076,16.256704761102295
2020-01-07 13:00:00,41.80582492140299,50.31,8.504175078597015,16.903548158610644
2020-01-07 14:00:00,41.38424521433873,49.61,8.225754785661266,16.58084012429201
2020-01-07 15:00:00,41.93897877823362,48.44,6.501021221766379,13.420770482589553
2020-01-07 16:00:00,43.00883026229674,49.01,6.001169737703258,12.244786243018277
2020-01-07 17:00:00,46.98042609804841,49.77,2.7895739019515915,5.604930484130182
2020-01-07 18:00:00,49.66683746182487,50.81,1.1431625381751331,2.2498770678510787
2020-01-07 19:00:00,50.36242416463203,51.9,1.5375758353679672,2.9625738639074513
2020-01-07 20:00:00,49.13860408482905,52.48,3.341395915170949,6.366989167627571
2020-01-07 21:00:00,47.588089104543464,51.0,3.4119108954565363,6.690021363640267
2020-01-07 22:00:00,45.34529437734327,47.0,1.6547056226567278,3.520650260971761
2020-01-07 23:00:00,43.05291700426199,44.43,1.3770829957380073,3.0994440597299286
2020-01-08 00:00:00,37.50836586188806,42.0,4.491634138111941,10.694366995504621
2020-01-08 01:00:00,33.552708433944694,37.48,3.9272915660553025,10.478365971332185
2020-01-08 02:00:00,30.948480520146898,36.07,5.121519479853102,14.198834155400894
2020-01-08 03:00:00,29.67740735245441,34.41,4.732592647545587,13.753538644421933
2020-01-08 04:00:00,29.423566632879947,33.07,3.6464333671200535,11.026408730329766
2020-01-08 05:00:00,31.546079509065443,36.11,4.5639204909345565,12.638937942216993
2020-01-08 06:00:00,38.5042518339785,39.77,1.2657481660215026,3.182670771992714
2020-01-08 07:00:00,44.593107371571975,48.42,3.826892628428027,7.9035370269062915
2020-01-08 08:00:00,47.24947359685684,51.65,4.400526403143161,8.519896230674078
2020-01-08 09:00:00,47.820580869850644,52.6,4.779419130149357,9.086348156177484
2020-01-08 10:00:00,47.25435502692537,52.0,4.745644973074633,9.126240332835831
2020-01-08 11:00:00,46.049130857867475,50.81,4.7608691421325275,9.369945172471024
2020-01-08 12:00:00,45.07415532814434,49.67,4.595844671855659,9.252757543498406
2020-01-08 13:00:00,44.373976873086576,49.17,4.7960231269134255,9.75396202341555
2020-01-08 14:00:00,43.33754166736892,47.1,3.762458332631084,7.988234251870667
2020-01-08 15:00:00,42.71148551990158,46.33,3.618514480098419,7.810305374699804
2020-01-08 16:00:00,43.78494207710902,49.16,5.375057922890974,10.933803748761136
2020-01-08 17:00:00,46.25851146723116,53.53,7.271488532768842,13.58395018264308
2020-01-08 18:00:00,48.79930541898312,55.92,7.120694581016885,12.7337170619043
2020-01-08 19:00:00,49.77185045350238,55.09,5.318149546497622,9.653566067340028
2020-01-08 20:00:00,49.06040038468744,54.99,5.929599615312561,10.783050764343628
2020-01-08 21:00:00,46.77936610524253,53.67,6.890633894757471,12.83889304035303
2020-01-08 22:00:00,43.57871743690335,49.16,5.58128256309665,11.35330057586788
2020-01-08 23:00:00,40.788667736634686,45.17,4.381332263365316,9.699650793370191
2020-01-09 00:00:00,40.506754583952386,46.55,6.043245416047611,12.982267274001313
2020-01-09 01:00:00,36.83555278237187,38.01,1.1744472176281278,3.0898374575851824
2020-01-09 02:00:00,34.70052958035731,34.89,0.18947041964268863,0.5430507871673507
2020-01-09 03:00:00,33.06587151285747,33.7,0.634128487142533,1.8816869054674568
2020-01-09 04:00:00,32.34153502920224,33.56,1.2184649707977613,3.6307061108395744
2020-01-09 05:00:00,34.47379450814659,34.0,0.4737945081465895,1.393513259254675
2020-01-09 06:00:00,38.399550211673215,37.51,0.8895502116732175,2.371501497395941
2020-01-09 07:00:00,45.81715478985917,48.45,2.632845210140836,5.434149040538361
2020-01-09 08:00:00,48.93539211283952,49.23,0.29460788716047404,0.5984316212887956
2020-01-09 09:00:00,50.31793792678155,51.49,1.1720620732184486,2.2762906840521433
2020-01-09 10:00:00,49.972105954721854,49.67,0.30210595472185275,0.6082262023794096
2020-01-09 11:00:00,48.84176877076152,48.33,0.5117687707615204,1.0589049674353825
2020-01-09 12:00:00,47.942517498687344,44.41,3.5325174986873478,7.95432897700371
2020-01-09 13:00:00,47.19580169918686,44.9,2.2958016991868604,5.113144096184544
2020-01-09 14:00:00,45.52141159262318,39.81,5.711411592623179,14.346675691090628
2020-01-09 15:00:00,45.04255301465787,39.0,6.042553014657869,15.493725678609922
2020-01-09 16:00:00,47.05477559677292,41.66,5.394775596772924,12.949533357592232
2020-01-09 17:00:00,51.00715373117259,46.89,4.117153731172593,8.780451548672623
2020-01-09 18:00:00,54.09757333011969,51.89,2.2075733301196863,4.254332877470969
2020-01-09 19:00:00,54.368351397605274,52.98,1.3883513976052768,2.620519814279496
2020-01-09 20:00:00,53.35243297600754,53.31,0.04243297600753948,0.07959665355006466
2020-01-09 21:00:00,50.98707604019049,52.05,1.0629239598095097,2.042120960248818
2020-01-09 22:00:00,47.460821029450415,48.49,1.0291789705495873,2.1224561157962207
2020-01-09 23:00:00,43.859852157944474,40.16,3.699852157944477,9.212779277750192
2020-01-10 00:00:00,39.581889986007404,34.13,5.4518899860074015,15.973893893956639
2020-01-10 01:00:00,34.28808936772438,32.7,1.588089367724379,4.856542408943055
2020-01-10 02:00:00,31.517109263146196,31.0,0.517109263146196,1.6680943972457933
2020-01-10 03:00:00,30.03572556381587,27.98,2.0557255638158694,7.3471249600281245
2020-01-10 04:00:00,29.63586022871356,27.65,1.9858602287135625,7.182134642725361
2020-01-10 05:00:00,30.726021088248878,29.38,1.3460210882488788,4.581419633250098
2020-01-10 06:00:00,34.57239892116215,32.0,2.572398921162147,8.03874662863171
2020-01-10 07:00:00,42.858323467598005,43.66,0.8016765324019914,1.8361807888272823
2020-01-10 08:00:00,44.9597415349698,47.4,2.4402584650301975,5.1482246097683495
2020-01-10 09:00:00,46.78799319446433,48.73,1.9420068055356694,3.9852386733750653
2020-01-10 10:00:00,45.7951535042193,47.3,1.504846495780697,3.1814936485849836
2020-01-10 11:00:00,44.62280402661516,44.2,0.4228040266151538,0.9565701959618864
2020-01-10 12:00:00,42.62340248530496,41.6,1.0234024853049561,2.4601021281369135
2020-01-10 13:00:00,42.21720874258435,38.01,4.207208742584349,11.068689141237435
2020-01-10 14:00:00,39.248077683435774,36.21,3.0380776834357732,8.390162064169493
2020-01-10 15:00:00,38.766536924863864,36.27,2.496536924863861,6.883200785398016
2020-01-10 16:00:00,40.7877065344988,40.62,0.16770653449880513,0.4128668993077429
2020-01-10 17:00:00,45.07537857946095,47.3,2.2246214205390444,4.703216533909186
2020-01-10 18:00:00,49.23192096867075,49.97,0.7380790313292493,1.477044289232038
2020-01-10 19:00:00,50.24663324819451,50.01,0.23663324819451503,0.47317186201662675
2020-01-10 20:00:00,49.54625471377869,50.85,1.3037452862213144,2.5639042010252
2020-01-10 21:00:00,47.384194575324244,49.89,2.5058054246757564,5.0226607028978885
2020-01-10 22:00:00,44.23801907760905,46.8,2.561980922390944,5.474318210237061
2020-01-10 23:00:00,39.18729644149799,40.0,0.8127035585020081,2.0317588962550204
2020-01-11 00:00:00,28.572659559991365,42.94,14.367340440008633,33.45910675362979
2020-01-11 01:00:00,26.01008770060683,37.2,11.189912299393171,30.080409406970887
2020-01-11 02:00:00,23.750505287714454,34.77,11.01949471228555,31.692535842063702
2020-01-11 03:00:00,21.538900264486713,34.18,12.641099735513286,36.98390794474338
2020-01-11 04:00:00,21.052813523760104,34.13,13.077186476239898,38.3158115330791
2020-01-11 05:00:00,22.588313156104203,34.18,11.591686843895797,33.91365372702106
2020-01-11 06:00:00,26.007316739706965,34.4,8.392683260293033,24.397335058991377
2020-01-11 07:00:00,34.712009765378625,34.51,0.20200976537862658,0.5853658805523808
2020-01-11 08:00:00,37.933420561054,35.68,2.253420561054,6.315640585913678
2020-01-11 09:00:00,39.53042300232784,40.0,0.46957699767216354,1.1739424941804089
2020-01-11 10:00:00,38.68892808894583,42.61,3.9210719110541703,9.202234008575852
2020-01-11 11:00:00,36.726525280247365,40.01,3.2834747197526326,8.206635140596433
2020-01-11 12:00:00,35.12678017327294,38.6,3.4732198267270604,8.997978825717773
2020-01-11 13:00:00,33.24286894273786,38.97,5.727131057262142,14.696256241370648
2020-01-11 14:00:00,31.586136637001943,38.97,7.383863362998056,18.947558026682206
2020-01-11 15:00:00,31.36546471345863,36.84,5.474535286541375,14.8603020807312
2020-01-11 16:00:00,33.96484405471436,38.97,5.005155945285637,12.843612895267222
2020-01-11 17:00:00,38.75406547155799,44.0,5.245934528442007,11.922578473731834
2020-01-11 18:00:00,41.980447073763145,52.98,10.999552926236852,20.76170805254219
2020-01-11 19:00:00,42.621178699181314,55.4,12.778821300818684,23.066464441910984
2020-01-11 20:00:00,42.17586266590653,56.26,14.08413733409347,25.034015880009726
2020-01-11 21:00:00,40.227625594028666,55.87,15.642374405971331,27.997806346825367
2020-01-11 22:00:00,37.497370924221116,53.0,15.502629075778884,29.25024353920544
2020-01-11 23:00:00,33.1012645010319,49.67,16.568735498968103,33.35763136494484
2020-01-12 00:00:00,33.30070594496959,44.21,10.909294055030408,24.676077934925146
2020-01-12 01:00:00,29.089054450970963,41.69,12.600945549029035,30.225343125519395
2020-01-12 02:00:00,26.614068322335022,41.69,15.075931677664975,36.161985314619756
2020-01-12 03:00:00,25.34222235580621,38.6,13.25777764419379,34.34657420775593
2020-01-12 04:00:00,25.012037000393214,37.51,12.497962999606784,33.31901626128175
2020-01-12 05:00:00,25.834583281805337,37.03,11.195416718194664,30.233369479326665
2020-01-12 06:00:00,27.9400568238895,37.58,9.6399431761105,25.65179131482304
2020-01-12 07:00:00,31.463927037423936,38.01,6.546072962576062,17.221975697385066
2020-01-12 08:00:00,33.47917150994888,38.0,4.520828490051123,11.896917079081904
2020-01-12 09:00:00,36.517949287048786,38.07,1.552050712951214,4.076834024037862
2020-01-12 10:00:00,37.683284065199224,39.01,1.3267159348007738,3.400963688287039
2020-01-12 11:00:00,36.13296261252976,38.08,1.947037387470239,5.113018349449157
2020-01-12 12:00:00,35.153084325104956,38.01,2.856915674895042,7.516221191515501
2020-01-12 13:00:00,34.91977630238936,38.43,3.510223697610641,9.134071552460684
2020-01-12 14:00:00,34.18268493571239,39.3,5.1173150642876095,13.021157924395954
2020-01-12 15:00:00,33.09034266969769,37.43,4.339657330302309,11.594061796158988
2020-01-12 16:00:00,34.80794383557212,37.03,2.222056164427883,6.000691775392609
2020-01-12 17:00:00,39.04588808813854,39.01,0.03588808813854172,0.09199714980400338
2020-01-12 18:00:00,44.88400211848661,49.45,4.56599788151339,9.233564977782386
2020-01-12 19:00:00,46.39262451534129,52.98,6.587375484658708,12.43370231154909
2020-01-12 20:00:00,46.00530772290748,55.4,9.394692277092517,16.957928298000937
2020-01-12 21:00:00,44.359818482022206,55.98,11.620181517977791,20.757737616966402
2020-01-12 22:00:00,41.771941655423916,53.67,11.898058344576086,22.16891810057031
2020-01-12 23:00:00,38.511103668489866,50.46,11.948896331510134,23.67993724040851
2020-01-13 00:00:00,43.57154220060178,50.67,7.0984577993982185,14.009192420363565
2020-01-13 01:00:00,40.539000014957224,49.19,8.650999985042773,17.58690787770436
2020-01-13 02:00:00,38.93927778164569,46.22,7.280722218354306,15.752319814699927
2020-01-13 03:00:00,36.57388280305683,42.0,5.426117196943167,12.919326659388494
2020-01-13 04:00:00,35.70642633189378,39.01,3.3035736681062176,8.46853029506849
2020-01-13 05:00:00,36.12330148636078,42.0,5.876698513639219,13.992139318188618
2020-01-13 06:00:00,38.089240761034006,47.75,9.660759238965994,20.231956521394753
2020-01-13 07:00:00,41.16418737295471,50.69,9.52581262704529,18.792291629602072
2020-01-13 08:00:00,42.28850000319675,52.93,10.641499996803248,20.104855463448416
2020-01-13 09:00:00,43.414502053719445,52.6,9.185497946280556,17.4629238522444
2020-01-13 10:00:00,43.97536269285416,50.67,6.69463730714584,13.212230722608723
2020-01-13 11:00:00,43.230723537815095,49.73,6.499276462184902,13.069126205881565
2020-01-13 12:00:00,42.81153770756911,47.44,4.628462292430889,9.756455085225314
2020-01-13 13:00:00,42.695864338339085,47.01,4.314135661660913,9.177059480240189
2020-01-13 14:00:00,42.57325862913109,45.0,2.4267413708689105,5.392758601930912
2020-01-13 15:00:00,41.54442817560165,42.97,1.4255718243983466,3.31759791575133
2020-01-13 16:00:00,42.31382181899192,43.68,1.366178181008081,3.1276973008426765
2020-01-13 17:00:00,45.33958918217935,46.81,1.4704108178206496,3.1412322534087793
2020-01-13 18:00:00,52.112420804383035,49.51,2.602420804383037,5.256353876758306
2020-01-13 19:00:00,54.296272961642856,50.0,4.296272961642856,8.592545923285712
2020-01-13 20:00:00,54.849238406513905,50.0,4.849238406513905,9.69847681302781
2020-01-13 21:00:00,53.948804441886665,47.11,6.838804441886666,14.516672557602773
2020-01-13 22:00:00,51.680555844604626,38.6,13.080555844604625,33.88745037462338
2020-01-13 23:00:00,48.31532416581218,34.1,14.215324165812177,41.68716764167794
2020-01-14 00:00:00,44.97232490897632,31.86,13.11232490897632,41.15607316062875
2020-01-14 01:00:00,42.28647844945001,30.53,11.756478449450007,38.507954305437295
2020-01-14 02:00:00,39.49603341667036,29.57,9.926033416670357,33.56791821667351
2020-01-14 03:00:00,36.65857750258664,29.53,7.128577502586637,24.140120225488104
2020-01-14 04:00:00,35.058913444886386,29.77,5.288913444886386,17.7659168454363
2020-01-14 05:00:00,37.118079303740416,30.47,6.648079303740417,21.818442086447053
2020-01-14 06:00:00,41.961938787742056,31.37,10.591938787742055,33.76454825547356
2020-01-14 07:00:00,47.16808147558338,40.01,7.15808147558338,17.8907310062069
2020-01-14 08:00:00,49.822290874442544,45.19,4.632290874442546,10.250698991906498
2020-01-14 09:00:00,50.42614740219045,46.47,3.956147402190453,8.513336350743389
2020-01-14 10:00:00,49.49481610814366,46.29,3.2048161081436604,6.923344368424413
2020-01-14 11:00:00,48.39102916863397,44.49,3.9010291686339684,8.76832809313097
2020-01-14 12:00:00,46.89834486071684,43.01,3.888344860716842,9.04056001096685
2020-01-14 13:00:00,46.13916903134462,41.25,4.889169031344622,11.852530985077872
2020-01-14 14:00:00,44.42800529520339,37.97,6.458005295203392,17.00817828602421
2020-01-14 15:00:00,43.29453818585393,36.01,7.284538185853933,20.229209069297234
2020-01-14 16:00:00,44.386876684126705,38.01,6.376876684126707,16.77683947415603
2020-01-14 17:00:00,47.60882548319779,41.51,6.098825483197793,14.692424676458185
2020-01-14 18:00:00,50.84381486564783,45.25,5.593814865647829,12.36202180253664
2020-01-14 19:00:00,51.56953024531748,46.55,5.019530245317483,10.783093974903295
2020-01-14 20:00:00,50.77327323131826,46.75,4.023273231318257,8.605932045600548
2020-01-14 21:00:00,47.97695925791135,45.09,2.88695925791135,6.402659698184408
2020-01-14 22:00:00,42.65174807098035,40.15,2.501748070980348,6.231003912777953
2020-01-14 23:00:00,38.813614966381515,31.17,7.643614966381513,24.522345095866257
