,Pred,Real,MAE,MAPE
2021-01-02 00:00:00,47.31701942775017,46.69,0.6270194277501702,1.342941588670315
2021-01-02 01:00:00,41.81502846077548,42.43,0.6149715392245199,1.4493790695840676
2021-01-02 02:00:00,38.53318053388411,40.1,1.566819466115895,3.9072804641294137
2021-01-02 03:00:00,36.08073504424635,39.11,3.0292649557536464,7.745499759022363
2021-01-02 04:00:00,35.34702609209995,37.55,2.202973907900045,5.866774721438203
2021-01-02 05:00:00,36.2777083068002,37.7,1.4222916931998029,3.7726570111400606
2021-01-02 06:00:00,39.850089606978685,39.6,0.2500896069786833,0.6315394115623316
2021-01-02 07:00:00,43.573075327551415,43.34,0.23307532755141125,0.5377834045948574
2021-01-02 08:00:00,47.19128484741728,48.45,1.2587151525827238,2.597967291192412
2021-01-02 09:00:00,50.79125873424343,51.6,0.8087412657565736,1.5673280344119644
2021-01-02 10:00:00,51.620535653933906,52.0,0.3794643460660936,0.72973912705018
2021-01-02 11:00:00,49.92746633777102,51.25,1.3225336622289774,2.5805534872760534
2021-01-02 12:00:00,49.12521065629108,50.56,1.4347893437089212,2.8377953791711255
2021-01-02 13:00:00,47.802452772487094,50.57,2.7675472275129067,5.472705611059733
2021-01-02 14:00:00,46.16771170149006,50.57,4.402288298509937,8.70533576925042
2021-01-02 15:00:00,45.37585967120165,48.45,3.07414032879835,6.344974878840763
2021-01-02 16:00:00,46.97946940287723,50.25,3.2705305971227716,6.508518601239347
2021-01-02 17:00:00,52.062835971895275,54.23,2.1671640281047218,3.9962456723303
2021-01-02 18:00:00,57.42399431293575,58.65,1.2260056870642515,2.0903762780294146
2021-01-02 19:00:00,58.62573265430614,60.43,1.8042673456938587,2.9857146213699464
2021-01-02 20:00:00,58.77345974675022,60.03,1.2565402532497814,2.0931871618353846
2021-01-02 21:00:00,56.72991801476928,55.03,1.6999180147692812,3.0890750768113415
2021-01-02 22:00:00,54.34109319247161,52.25,2.091093192471611,4.002092234395428
2021-01-02 23:00:00,50.221643629533666,48.45,1.7716436295336635,3.656643198211895
2021-01-03 00:00:00,46.46374353079251,46.11,0.35374353079251364,0.767173131191745
2021-01-03 01:00:00,40.787494716456216,43.0,2.212505283543784,5.145361124520428
2021-01-03 02:00:00,37.519095691266386,39.55,2.0309043087336107,5.135029857733529
2021-01-03 03:00:00,35.10344199568705,37.44,2.3365580043129484,6.240806635451252
2021-01-03 04:00:00,34.25270853186411,35.64,1.387291468135892,3.892512536857161
2021-01-03 05:00:00,35.07842371281471,35.5,0.42157628718528883,1.1875388371416586
2021-01-03 06:00:00,38.6934214334498,36.14,2.553421433449799,7.065360911593245
2021-01-03 07:00:00,42.604847215010395,36.97,5.634847215010396,15.241674912119004
2021-01-03 08:00:00,46.049130343614,38.92,7.129130343614001,18.31739553857657
2021-01-03 09:00:00,49.67055662166873,44.49,5.180556621668728,11.644316973856435
2021-01-03 10:00:00,50.32912755485718,49.0,1.3291275548571804,2.7125052139942456
2021-01-03 11:00:00,48.49555708804731,50.3,1.804442911952684,3.587361653981479
2021-01-03 12:00:00,47.852700652433334,48.0,0.14729934756666552,0.30687364076388646
2021-01-03 13:00:00,46.40913020396576,46.64,0.2308697960342414,0.495003850845286
2021-01-03 14:00:00,44.645559981060615,44.01,0.6355599810606165,1.444126291889608
2021-01-03 15:00:00,43.89413185793123,41.27,2.624131857931225,6.358448892491459
2021-01-03 16:00:00,45.706987624601624,49.92,4.213012375398378,8.4395279955897
2021-01-03 17:00:00,50.76912698889301,55.16,4.39087301110699,7.960248388518837
2021-01-03 18:00:00,56.25840939417204,59.29,3.031590605827958,5.113156697297956
2021-01-03 19:00:00,57.54126590619141,61.09,3.5487340938085907,5.809026180731037
2021-01-03 20:00:00,57.62481986624707,60.0,2.3751801337529272,3.9586335562548784
2021-01-03 21:00:00,55.232073106730496,59.4,4.167926893269502,7.016711941531149
2021-01-03 22:00:00,52.76522152108601,55.36,2.5947784789139874,4.687099853529602
2021-01-03 23:00:00,48.52566922854487,53.06,4.5343307714551315,8.545666738513253
2021-01-04 00:00:00,51.40949496779397,50.23,1.1794949677939712,2.3481882695480216
2021-01-04 01:00:00,45.844642565424316,47.01,1.1653574345756823,2.4789564658065992
2021-01-04 02:00:00,42.91679096991367,43.79,0.8732090300863291,1.9940831927068488
2021-01-04 03:00:00,40.3675149793952,41.65,1.2824850206047955,3.079195727742606
2021-01-04 04:00:00,39.44321190808354,41.62,2.176788091916457,5.23014918768971
2021-01-04 05:00:00,40.193146242492034,44.5,4.306853757507966,9.6783230505797
2021-01-04 06:00:00,43.94690078999621,56.0,12.053099210003793,21.523391446435344
2021-01-04 07:00:00,47.85443435720838,62.0,14.145565642791617,22.815428456115512
2021-01-04 08:00:00,51.266523167962205,64.84,13.573476832037798,20.933801406597468
2021-01-04 09:00:00,54.68768040456009,68.25,13.56231959543991,19.871530542769097
2021-01-04 10:00:00,55.68116136350818,65.97,10.288838636491818,15.596238648615762
2021-01-04 11:00:00,53.8344472255964,63.93,10.0955527744036,15.79157324324042
2021-01-04 12:00:00,52.97227715665865,63.94,10.967722843341349,17.15314801898866
2021-01-04 13:00:00,51.58831245684205,63.94,12.35168754315795,19.317622056862607
2021-01-04 14:00:00,49.864152736401124,61.97,12.105847263598875,19.535012527995605
2021-01-04 15:00:00,48.87284699521816,62.45,13.577153004781842,21.74083747763305
2021-01-04 16:00:00,51.24606889669916,63.9,12.653931103300842,19.80270908184795
2021-01-04 17:00:00,56.18733320318348,67.02,10.832666796816518,16.163334522256818
2021-01-04 18:00:00,61.88159987789698,71.05,9.168400122103016,12.904152177484892
2021-01-04 19:00:00,63.20465963651772,72.6,9.395340363482276,12.94124017008578
2021-01-04 20:00:00,63.38227731088969,70.0,6.617722689110309,9.45388955587187
2021-01-04 21:00:00,60.95091598485778,66.0,5.0490840151422205,7.650127295670031
2021-01-04 22:00:00,58.4709841904579,62.48,4.009015809542099,6.416478568409249
2021-01-04 23:00:00,54.534720827808925,61.25,6.7152791721910745,10.963721097454815
2021-01-05 00:00:00,59.513855432295756,64.68,5.166144567704251,7.987236499233534
2021-01-05 01:00:00,53.92360316729721,56.25,2.326396832702791,4.135816591471628
2021-01-05 02:00:00,50.75317626768316,51.86,1.1068237323168404,2.1342532439584274
2021-01-05 03:00:00,48.17455702087096,50.91,2.73544297912904,5.373095618010293
2021-01-05 04:00:00,47.11435027545975,50.56,3.445649724540253,6.8149717653090445
2021-01-05 05:00:00,47.839984182650994,51.25,3.410015817349006,6.653689399705377
2021-01-05 06:00:00,51.88786535675589,58.45,6.562134643244114,11.226919834463839
2021-01-05 07:00:00,55.85857083246438,68.3,12.441429167535617,18.215855296538237
2021-01-05 08:00:00,59.16713495593584,70.41,11.242865044064153,15.967710615060579
2021-01-05 09:00:00,62.90713208477185,75.0,12.092867915228148,16.123823886970865
2021-01-05 10:00:00,63.66356025111039,73.48,9.816439748889614,13.359335531967357
2021-01-05 11:00:00,61.78143352074647,72.31,10.528566479253534,14.560318737731343
2021-01-05 12:00:00,60.822148497413764,71.35,10.52785150258623,14.755222848754354
2021-01-05 13:00:00,59.59930327089649,72.52,12.920696729103504,17.81673569926021
2021-01-05 14:00:00,57.893598443552136,69.75,11.856401556447864,16.998425170534574
2021-01-05 15:00:00,57.26073717994434,68.29,11.029262820055663,16.150626475407325
2021-01-05 16:00:00,59.6850292184792,69.75,10.064970781520799,14.43006563658896
2021-01-05 17:00:00,64.51001396479508,71.9,7.389986035204927,10.278144694304487
2021-01-05 18:00:00,70.2464396127207,80.0,9.753560387279293,12.191950484099117
2021-01-05 19:00:00,71.77643707030462,80.0,8.223562929695376,10.27945366211922
2021-01-05 20:00:00,71.6943049418434,75.99,4.295695058156596,5.652974152068162
2021-01-05 21:00:00,69.10484674051962,75.39,6.285153259480381,8.336852711872107
2021-01-05 22:00:00,66.52723454127639,72.69,6.162765458723612,8.478147556367606
2021-01-05 23:00:00,62.927303790997534,70.0,7.072696209002466,10.10385172714638
2021-01-06 00:00:00,68.3190943538329,69.02,0.7009056461671008,1.0155109333049854
2021-01-06 01:00:00,62.46856711153549,67.54,5.071432888464514,7.508784258905113
2021-01-06 02:00:00,59.34969052331437,60.39,1.0403094766856285,1.7226518905209942
2021-01-06 03:00:00,56.83145314788187,55.75,1.0814531478818665,1.9398262742275634
2021-01-06 04:00:00,55.753969017448725,55.16,0.5939690174487282,1.0768111266293114
2021-01-06 05:00:00,56.39225859598896,53.51,2.882258595988965,5.3863924425134835
2021-01-06 06:00:00,60.515929983285005,55.18,5.335929983285006,9.670043463727811
2021-01-06 07:00:00,64.65807088224567,67.61,2.9519291177543323,4.3661131752023845
2021-01-06 08:00:00,68.01163357227503,70.0,1.9883664277249693,2.8405234681785276
2021-01-06 09:00:00,72.08948128862437,73.54,1.4505187113756364,1.9724214187865603
2021-01-06 10:00:00,72.80089948788284,75.95,3.1491005121171582,4.1462811219449085
2021-01-06 11:00:00,71.10019953385702,77.18,6.079800466142984,7.87742998981988
2021-01-06 12:00:00,70.14162890963836,77.01,6.868371090361649,8.918804168759445
2021-01-06 13:00:00,69.00236404643837,73.79,4.787635953561633,6.488190748829966
2021-01-06 14:00:00,67.13808588287979,73.02,5.881914117120203,8.05520969202986
2021-01-06 15:00:00,66.45593641206601,70.89,4.434063587933991,6.254850596605997
2021-01-06 16:00:00,68.69165690141327,72.85,4.158343098586727,5.708089359762151
2021-01-06 17:00:00,73.37091795533941,78.0,4.629082044660592,5.9347205700776815
2021-01-06 18:00:00,79.62091293838931,83.35,3.7290870616106844,4.474009671998422
2021-01-06 19:00:00,81.16875920182468,90.0,8.831240798175315,9.81248977575035
2021-01-06 20:00:00,80.81446254222791,79.6,1.2144625422279205,1.5257067113416087
2021-01-06 21:00:00,78.2779708061294,75.4,2.8779708061293974,3.816937408659678
2021-01-06 22:00:00,75.63468483887785,72.1,3.534684838877851,4.902475504684953
2021-01-06 23:00:00,72.38443788241169,67.54,4.8444378824116825,7.1726945253356265
2021-01-07 00:00:00,65.99242102492528,77.0,11.007578975074722,14.295557110486651
2021-01-07 01:00:00,61.07343512202974,65.85,4.776564877970252,7.253705205725515
2021-01-07 02:00:00,57.14648467468234,63.78,6.63351532531766,10.400619826462307
2021-01-07 03:00:00,54.42650052544305,59.31,4.883499474556949,8.233855124864185
2021-01-07 04:00:00,53.49833386471583,58.0,4.501666135284168,7.761493336696841
2021-01-07 05:00:00,53.93685329776749,60.65,6.713146702232507,11.068667274909327
2021-01-07 06:00:00,58.21240635469192,65.0,6.787593645308078,10.442451762012428
2021-01-07 07:00:00,63.855896385545726,83.98,20.124103614454278,23.9629716771306
2021-01-07 08:00:00,66.7704042522198,95.02,28.24959574778019,29.73015759606419
2021-01-07 09:00:00,70.78430918987584,99.0,28.21569081012416,28.5006977880042
2021-01-07 10:00:00,71.55951888294503,100.0,28.440481117054972,28.440481117054972
2021-01-07 11:00:00,70.53405190282106,100.0,29.465948097178938,29.46594809717894
2021-01-07 12:00:00,69.64916765165678,100.0,30.350832348343218,30.350832348343214
2021-01-07 13:00:00,68.61052190038782,100.0,31.389478099612177,31.389478099612177
2021-01-07 14:00:00,66.98874292037887,100.0,33.01125707962113,33.01125707962113
2021-01-07 15:00:00,65.91720251005698,99.85,33.93279748994301,33.98377314966752
2021-01-07 16:00:00,68.33631097276516,97.85,29.513689027234832,30.16217580708721
2021-01-07 17:00:00,72.72283750269469,100.0,27.277162497305312,27.277162497305312
2021-01-07 18:00:00,78.96708405334168,106.95,27.982915946658323,26.16448428860058
2021-01-07 19:00:00,81.22311997121487,108.97,27.746880028785128,25.462861364398577
2021-01-07 20:00:00,78.75645292375086,101.85,23.093547076249138,22.674076658074757
2021-01-07 21:00:00,75.86974187311336,101.17,25.300258126886646,25.007668406530243
2021-01-07 22:00:00,73.06590763525536,100.0,26.934092364744643,26.934092364744643
2021-01-07 23:00:00,69.90664842284627,90.0,20.093351577153726,22.325946196837474
2021-01-08 00:00:00,91.16866633039157,95.98,4.81133366960843,5.012850249644124
2021-01-08 01:00:00,85.16281079626917,77.93,7.232810796269163,9.281163603579062
2021-01-08 02:00:00,81.12867714764629,69.55,11.578677147646289,16.647990147586324
2021-01-08 03:00:00,77.98530690592831,65.0,12.985306905928311,19.97739523988971
2021-01-08 04:00:00,76.97518482593966,60.0,16.975184825939664,28.291974709899442
2021-01-08 05:00:00,77.99554346706458,61.1,16.895543467064577,27.652280633493582
2021-01-08 06:00:00,82.39425537063556,69.51,12.884255370635557,18.535829910279897
2021-01-08 07:00:00,93.29407828039596,86.93,6.364078280395958,7.320922903941053
2021-01-08 08:00:00,98.31443641910319,103.54,5.225563580896818,5.046903207356401
2021-01-08 09:00:00,102.2142367906895,110.45,8.235763209310505,7.456553380996383
2021-01-08 10:00:00,102.9848924804712,110.0,7.015107519528797,6.3773704722989075
2021-01-08 11:00:00,102.70069174256518,110.45,7.749308257434819,7.016123365717355
2021-01-08 12:00:00,102.19561440664309,110.0,7.804385593356912,7.0948959939608285
2021-01-08 13:00:00,101.4927216092279,110.0,8.5072783907721,7.7338894461564545
2021-01-08 14:00:00,100.38751332029466,107.75,7.362486679705341,6.832934273508437
2021-01-08 15:00:00,99.38909733705233,100.98,1.59090266294767,1.5754631243292434
2021-01-08 16:00:00,100.49041501874137,100.36,0.13041501874137396,0.12994720878973093
2021-01-08 17:00:00,103.96728472808938,110.0,6.032715271910618,5.4842866108278345
2021-01-08 18:00:00,110.24928271692583,113.37,3.120717283074171,2.7526834992274596
2021-01-08 19:00:00,112.82250977733136,114.89,2.0674902226686385,1.7995388829912424
2021-01-08 20:00:00,107.6547027798548,110.0,2.3452972201451985,2.1320883819501804
2021-01-08 21:00:00,105.38352298995474,110.0,4.616477010045259,4.196797281859326
2021-01-08 22:00:00,102.96169050435556,97.45,5.511690504355556,5.65591637183741
2021-01-08 23:00:00,97.85239718235573,74.49,23.362397182355735,31.363132208827675
2021-01-09 00:00:00,77.35837873057211,70.17,7.188378730572111,10.244233619170744
2021-01-09 01:00:00,64.94879810538357,61.64,3.3087981053835733,5.367939820544408
2021-01-09 02:00:00,58.75695616439125,55.96,2.796956164391247,4.998134675466846
2021-01-09 03:00:00,54.744547353137996,51.88,2.8645473531379935,5.521486802501915
2021-01-09 04:00:00,51.77548062271341,50.25,1.5254806227134097,3.0357823337580294
2021-01-09 05:00:00,52.96513691037474,50.25,2.7151369103747385,5.403257533084057
2021-01-09 06:00:00,59.207494500004024,51.39,7.817494500004024,15.21209281962254
2021-01-09 07:00:00,74.90528776070533,55.62,19.285287760705337,34.67329694481363
2021-01-09 08:00:00,86.26501043702523,60.39,25.875010437025225,42.84651504723501
2021-01-09 09:00:00,91.62810455438476,72.03,19.59810455438476,27.208252886831545
2021-01-09 10:00:00,91.87707007065258,92.01,0.13292992934742642,0.1444733500135055
2021-01-09 11:00:00,92.11476458255093,95.98,3.865235417449071,4.027125877733977
2021-01-09 12:00:00,91.7525641644572,75.02,16.7325641644572,22.304137782534262
2021-01-09 13:00:00,91.38577532104807,75.03,16.35577532104807,21.798980835729804
2021-01-09 14:00:00,89.89291261685942,76.64,13.252912616859419,17.29242251677899
2021-01-09 15:00:00,86.17846961290512,72.85,13.328469612905124,18.29577160316421
2021-01-09 16:00:00,85.97219671417797,75.5,10.472196714177969,13.870459224076779
2021-01-09 17:00:00,92.22474711285602,100.0,7.775252887143978,7.775252887143978
2021-01-09 18:00:00,97.16788542016702,114.89,17.722114579832976,15.425289041546675
2021-01-09 19:00:00,99.38777892108493,120.0,20.61222107891507,17.176850899095893
2021-01-09 20:00:00,93.52741601077152,121.24,27.712583989228477,22.857624537469874
2021-01-09 21:00:00,92.5345940428282,120.69,28.155405957171794,23.32869828251868
2021-01-09 22:00:00,85.37848013773812,115.0,29.621519862261877,25.757843358488593
2021-01-09 23:00:00,70.95118703690702,101.41,30.45881296309298,30.035315021292753
2021-01-10 00:00:00,101.96772638040072,62.0,39.96772638040072,64.46407480709794
2021-01-10 01:00:00,91.38603738436068,55.75,35.63603738436068,63.92114329033305
2021-01-10 02:00:00,85.57239150157022,53.14,32.43239150157022,61.031974974727554
2021-01-10 03:00:00,81.48057023847963,49.03,32.45057023847963,66.18513203850628
2021-01-10 04:00:00,79.20871849947855,48.45,30.758718499478547,63.485487099026926
2021-01-10 05:00:00,79.8050999848951,49.07,30.735099984895093,62.63521496819868
2021-01-10 06:00:00,83.65883508692733,50.87,32.78883508692733,64.45613345179345
2021-01-10 07:00:00,93.90428028030085,50.23,43.674280280300856,86.94859701433577
2021-01-10 08:00:00,102.10292053102332,51.6,50.502920531023314,97.87387699810719
2021-01-10 09:00:00,110.38277768381526,57.43,52.95277768381526,92.20403566744778
2021-01-10 10:00:00,119.88747426041348,60.9,58.987474260413485,96.85956364599916
2021-01-10 11:00:00,121.86502094957282,61.53,60.33502094957282,98.05789200320628
2021-01-10 12:00:00,111.8514927474222,60.39,51.4614927474222,85.2152554188147
2021-01-10 13:00:00,111.65531982967468,56.41,55.245319829674685,97.93533031319747
2021-01-10 14:00:00,111.62069818696158,56.99,54.630698186961574,95.86014772234
2021-01-10 15:00:00,107.90130435035616,56.41,51.49130435035616,91.28045444133338
2021-01-10 16:00:00,109.05317309739216,56.52,52.53317309739216,92.94616613126708
2021-01-10 17:00:00,123.8224908535094,62.6,61.22249085350939,97.7995061557658
2021-01-10 18:00:00,133.44144860975146,95.0,38.44144860975146,40.4646827471068
2021-01-10 19:00:00,137.02035581426142,107.75,29.27035581426142,27.165063400706657
2021-01-10 20:00:00,134.49404129813155,110.29,24.204041298131543,21.94581675413142
2021-01-10 21:00:00,133.69144118500364,110.0,23.69144118500364,21.537673804548763
2021-01-10 22:00:00,127.27689875228401,100.36,26.916898752284013,26.82034550845358
2021-01-10 23:00:00,113.35957417644356,67.78,45.57957417644356,67.24634726533425
2021-01-11 00:00:00,42.7132565333336,58.25,15.536743466666401,26.672520972817853
2021-01-11 01:00:00,36.278001627943546,53.19,16.911998372056452,31.795447211988066
2021-01-11 02:00:00,32.05170433009755,50.87,18.818295669902447,36.992914625324254
2021-01-11 03:00:00,27.836714751546086,47.69,19.85328524845391,41.62987051468633
2021-01-11 04:00:00,26.550126263432233,46.36,19.809873736567766,42.730530061621586
2021-01-11 05:00:00,27.11977459469425,52.3,25.180225405305748,48.14574647285994
2021-01-11 06:00:00,29.608294085599006,62.51,32.90170591440099,52.63430797376578
2021-01-11 07:00:00,33.17706613145765,77.9,44.722933868542356,57.410698162442046
2021-01-11 08:00:00,37.37545644959737,95.98,58.60454355040263,61.05912018170726
2021-01-11 09:00:00,44.58946729040678,98.42,53.83053270959322,54.69470911358791
2021-01-11 10:00:00,51.497349070390456,95.98,44.48265092960955,46.345750082943894
2021-01-11 11:00:00,52.883624798793754,83.35,30.46637520120624,36.55233977349279
2021-01-11 12:00:00,47.05860376231921,80.0,32.94139623768079,41.17674529710099
2021-01-11 13:00:00,44.69848038327728,80.98,36.281519616722726,44.8030620112654
2021-01-11 14:00:00,45.15315188562435,77.75,32.59684811437565,41.92520657797512
2021-01-11 15:00:00,43.1435639883454,75.02,31.876436011654597,42.490583859843504
2021-01-11 16:00:00,43.76726921125336,83.35,39.58273078874664,47.48977899069783
2021-01-11 17:00:00,54.468145366529306,98.13,43.66185463347069,44.49389038364485
2021-01-11 18:00:00,77.73441095539845,109.37,31.63558904460156,28.925289425438017
2021-01-11 19:00:00,86.75377198947211,120.0,33.24622801052789,27.70519000877324
2021-01-11 20:00:00,87.50085205929109,121.14,33.63914794070891,27.768819498686568
2021-01-11 21:00:00,87.07194818221186,120.0,32.928051817788145,27.440043181490122
2021-01-11 22:00:00,78.65884695466715,105.0,26.341153045332845,25.08681242412652
2021-01-11 23:00:00,53.543943254370824,85.26,31.71605674562918,37.19922208025942
2021-01-12 00:00:00,73.64841021491686,75.32,1.6715897850831283,2.219317292994063
2021-01-12 01:00:00,65.78373018055397,62.5,3.283730180553974,5.253968288886359
2021-01-12 02:00:00,61.63444640126367,56.5,5.1344464012636735,9.08751575444898
2021-01-12 03:00:00,57.72216602896017,55.68,2.0421660289601675,3.6676832416669676
2021-01-12 04:00:00,56.057635255999635,55.18,0.8776352559996354,1.5904952084081831
2021-01-12 05:00:00,58.22135918539206,56.01,2.2113591853920624,3.948150661296309
2021-01-12 06:00:00,63.68170925981205,66.64,2.958290740187948,4.439211794999922
2021-01-12 07:00:00,73.20677111043517,84.05,10.843228889564827,12.90092669787606
2021-01-12 08:00:00,82.59448693464098,98.42,15.825513065359019,16.079570275715323
2021-01-12 09:00:00,87.80930820907068,103.04,15.230691790929328,14.781339082811845
2021-01-12 10:00:00,90.82092425561659,100.69,9.869075744383409,9.801445768580205
2021-01-12 11:00:00,87.60586504018245,98.13,10.524134959817545,10.724686599223016
2021-01-12 12:00:00,83.04221334211789,94.05,11.007786657882107,11.704185707476988
2021-01-12 13:00:00,82.31314600929701,94.05,11.736853990702983,12.479376917281215
2021-01-12 14:00:00,81.18935856305035,88.61,7.420641436949651,8.374496599649758
2021-01-12 15:00:00,78.72459950720679,74.37,4.354599507206785,5.855317341948077
2021-01-12 16:00:00,81.86339087685691,75.03,6.83339087685691,9.10754481788206
2021-01-12 17:00:00,93.06020792346774,88.05,5.010207923467746,5.690185035170638
2021-01-12 18:00:00,107.39033861319737,102.05,5.340338613197375,5.233060865455537
2021-01-12 19:00:00,114.87911693257165,110.89,3.9891169325716476,3.59736399366187
2021-01-12 20:00:00,114.20329850648535,114.02,0.1832985064853574,0.1607599600818781
2021-01-12 21:00:00,113.1738558321556,107.99,5.183855832155601,4.800310984494492
2021-01-12 22:00:00,103.81419637283544,90.0,13.81419637283544,15.349107080928267
2021-01-12 23:00:00,85.22884488013834,70.61,14.61884488013834,20.703646622487383
2021-01-13 00:00:00,61.151023612709054,74.91,13.758976387290943,18.367342660914353
2021-01-13 01:00:00,53.64851929351014,72.5,18.85148070648986,26.002042353779114
2021-01-13 02:00:00,50.640479413899634,65.0,14.359520586100366,22.091570132462103
2021-01-13 03:00:00,49.153863910517096,63.0,13.846136089482904,21.977993792830006
2021-01-13 04:00:00,49.044325714025675,61.35,12.305674285974327,20.058148795394175
2021-01-13 05:00:00,51.78752500410083,64.85,13.062474995899166,20.14259829745438
2021-01-13 06:00:00,59.7446517200408,74.01,14.265348279959206,19.274892960355633
2021-01-13 07:00:00,72.47341146423359,89.0,16.526588535766408,18.56920060198473
2021-01-13 08:00:00,84.10768975580396,97.48,13.372310244196044,13.71800394357411
2021-01-13 09:00:00,89.55159661610561,99.0,9.448403383894387,9.543841801913523
2021-01-13 10:00:00,91.1595700053114,98.37,7.21042999468861,7.329907486722181
2021-01-13 11:00:00,88.31967181252216,97.84,9.520328187477844,9.730507141739416
2021-01-13 12:00:00,84.10948973895879,97.12,13.010510261041219,13.396324403872754
2021-01-13 13:00:00,83.80897032761104,97.12,13.311029672388969,13.705755428736582
2021-01-13 14:00:00,81.42487380279152,97.48,16.05512619720848,16.470174597054246
2021-01-13 15:00:00,75.26084209834252,97.12,21.859157901657483,22.507370162332663
2021-01-13 16:00:00,77.7575879344728,98.37,20.61241206552721,20.953961640263504
2021-01-13 17:00:00,89.7503873529809,100.44,10.689612647019104,10.64278439567812
2021-01-13 18:00:00,104.20239254488646,102.03,2.1723925448864634,2.1291703860496556
2021-01-13 19:00:00,112.30769350888185,109.42,2.8876935088818527,2.639091124914872
2021-01-13 20:00:00,112.97955907425717,112.84,0.13955907425716418,0.12367872585711112
2021-01-13 21:00:00,110.39235044330043,103.75,6.64235044330043,6.402265487518487
2021-01-13 22:00:00,98.12717554503983,100.44,2.3128244549601646,2.302692607487221
2021-01-13 23:00:00,79.05383810801433,85.01,5.956161891985673,7.006424999394979
2021-01-14 00:00:00,79.88244380694347,95.0,15.11755619305653,15.91321704532266
2021-01-14 01:00:00,73.03115303011194,70.35,2.6811530301119433,3.8111628004434164
2021-01-14 02:00:00,67.83949658095578,67.65,0.18949658095577604,0.2801132017084642
2021-01-14 03:00:00,65.16775161636646,62.15,3.0177516163664606,4.855593912094064
2021-01-14 04:00:00,63.81136067041338,60.0,3.8113606704133787,6.352267784022297
2021-01-14 05:00:00,66.00032797550095,60.39,5.610327975500951,9.290160582051584
2021-01-14 06:00:00,73.35581568520901,67.65,5.705815685209004,8.43431734694605
2021-01-14 07:00:00,85.80873277074218,83.22,2.588732770742183,3.110709890341484
2021-01-14 08:00:00,95.65107615940713,95.0,0.6510761594071255,0.6853433256917111
2021-01-14 09:00:00,99.79753114639976,98.13,1.6675311463997673,1.699308209925372
2021-01-14 10:00:00,100.83395414435203,97.0,3.8339541443520346,3.952530045723747
2021-01-14 11:00:00,98.76278090126125,95.0,3.7627809012612516,3.960822001327633
2021-01-14 12:00:00,95.44928336285307,88.75,6.699283362853066,7.548488296172469
2021-01-14 13:00:00,95.06539602030229,88.31,6.755396020302285,7.649638795495736
2021-01-14 14:00:00,93.52984331915562,88.75,4.779843319155617,5.385738951161258
2021-01-14 15:00:00,89.36881502492047,82.87,6.498815024920461,7.84218055378359
2021-01-14 16:00:00,91.386017207535,88.75,2.636017207535005,2.9701602338422592
2021-01-14 17:00:00,100.20184831410589,95.98,4.221848314105884,4.398675051162622
2021-01-14 18:00:00,110.70348926418536,100.17,10.533489264185363,10.515612722557016
2021-01-14 19:00:00,118.11372094112647,103.68,14.433720941126467,13.921412944759323
2021-01-14 20:00:00,119.06941023963968,107.72,11.349410239639681,10.53602881511296
2021-01-14 21:00:00,114.87954353664226,102.89,11.989543536642259,11.652778245351596
2021-01-14 22:00:00,105.80623349879448,99.05,6.7562334987944865,6.821033315289739
2021-01-14 23:00:00,88.5690495764578,95.59,7.020950423542203,7.344858691852917
2021-01-15 00:00:00,96.47490049599483,68.85,27.624900495994837,40.12331226724014
