,Pred,Real,MAE,MAPE
2020-01-04 07:00:00,33.688646307555416,30.75,2.938646307555416,9.556573357903792
2020-01-04 08:00:00,38.11723629651536,31.83,6.28723629651536,19.752548842335408
2020-01-04 09:00:00,40.4876000062005,36.67,3.8176000062005,10.410689954187347
2020-01-04 10:00:00,40.96243557287645,39.57,1.392435572876451,3.518917293091865
2020-01-04 11:00:00,39.893289437560696,36.11,3.783289437560697,10.477123892441698
2020-01-04 12:00:00,39.07836155930977,34.77,4.308361559309766,12.391031231837117
2020-01-04 13:00:00,38.74112430812398,32.07,6.671124308123979,20.801759613732393
2020-01-04 14:00:00,36.234292366184874,31.83,4.404292366184876,13.836922294014691
2020-01-04 15:00:00,34.8465733772296,31.95,2.896573377229604,9.065957362220983
2020-01-04 16:00:00,35.04735643044644,32.25,2.7973564304464418,8.673973427740906
2020-01-04 17:00:00,38.458622110213334,41.81,3.3513778897866686,8.01573281460576
2020-01-04 18:00:00,40.55765319621559,44.24,3.6823468037844123,8.32356872464831
2020-01-04 19:00:00,42.382507461829164,44.0,1.6174925381708363,3.676119404933719
2020-01-04 20:00:00,42.139546789922804,44.44,2.300453210077194,5.176537376411328
2020-01-04 21:00:00,40.666714935872,44.43,3.7632850641279987,8.470144191150121
2020-01-04 22:00:00,36.98509446063169,40.38,3.3949055393683096,8.407393609134001
2020-01-04 23:00:00,35.18427203791326,37.95,2.7657279620867428,7.287820716961113
2020-01-05 00:00:00,34.252100557515384,33.1,1.1521005575153822,3.4806663369044775
2020-01-05 01:00:00,29.593767657952625,32.28,2.6862323420473757,8.321661530506121
2020-01-05 02:00:00,28.18354927704707,31.18,2.996450722952929,9.610169092215937
2020-01-05 03:00:00,27.256770825998448,30.1,2.8432291740015536,9.445944099672936
2020-01-05 04:00:00,26.87920108340205,29.96,3.0807989165979492,10.283040442583275
2020-01-05 05:00:00,27.296334495466354,29.88,2.583665504533645,8.646805570728397
2020-01-05 06:00:00,28.564553256180837,30.38,1.8154467438191624,5.975795733440298
2020-01-05 07:00:00,30.790420744490394,31.15,0.3595792555096047,1.1543475297258579
2020-01-05 08:00:00,32.09231845748553,32.09,0.0023184574855292794,0.007224859724304391
2020-01-05 09:00:00,35.55215003249546,34.27,1.2821500324954584,3.7413190326683927
2020-01-05 10:00:00,37.072080704483824,37.53,0.45791929551617727,1.2201420077702565
2020-01-05 11:00:00,34.5807699916668,38.99,4.409230008333203,11.308617615627604
2020-01-05 12:00:00,33.66684055322694,38.15,4.483159446773058,11.751400908972629
2020-01-05 13:00:00,31.878550496926103,35.37,3.491449503073895,9.871217141854382
2020-01-05 14:00:00,31.201897108280974,34.44,3.2381028917190235,9.402157060740487
2020-01-05 15:00:00,30.938951863509573,36.1,5.161048136490429,14.29653223404551
2020-01-05 16:00:00,31.30444269759042,40.59,9.285557302409583,22.87646539149934
2020-01-05 17:00:00,38.192206955564984,44.68,6.487793044435016,14.5205753008841
2020-01-05 18:00:00,40.65250440801688,46.16,5.5074955919831154,11.931316273793579
2020-01-05 19:00:00,41.171124007779135,48.53,7.358875992220867,15.163560668083385
2020-01-05 20:00:00,41.551446245007995,52.48,10.928553754992002,20.82422590509147
2020-01-05 21:00:00,41.148066899488676,53.29,12.141933100511324,22.784637081087116
2020-01-05 22:00:00,37.350982961425295,49.5,12.149017038574705,24.54346876479738
2020-01-05 23:00:00,34.5851904726588,46.01,11.424809527341196,24.83114437587741
2020-01-06 00:00:00,40.30734915502019,47.85,7.542650844979811,15.763115663489677
2020-01-06 01:00:00,38.815115197828284,41.48,2.664884802171713,6.424505308996416
2020-01-06 02:00:00,37.353975097023515,34.0,3.3539750970235147,9.864632638304455
2020-01-06 03:00:00,36.222943298039354,31.92,4.302943298039352,13.48039880338143
2020-01-06 04:00:00,35.965037948466964,31.75,4.215037948466964,13.275710073911698
2020-01-06 05:00:00,36.30471433348011,31.5,4.8047143334801135,15.253061376127345
2020-01-06 06:00:00,37.71905072539715,33.18,4.5390507253971535,13.68008054670631
2020-01-06 07:00:00,40.0132475061228,43.13,3.1167524938772004,7.226414314577324
2020-01-06 08:00:00,41.29553317254073,44.52,3.224466827459274,7.242737707680309
2020-01-06 09:00:00,43.16611829022933,44.96,1.7938817097706732,3.9899504220877966
2020-01-06 10:00:00,44.876525707113274,44.0,0.8765257071132737,1.9921038798028947
2020-01-06 11:00:00,45.453564592752315,42.46,2.993564592752314,7.05031698716984
2020-01-06 12:00:00,44.795016316595714,41.3,3.4950163165957164,8.462509241151857
2020-01-06 13:00:00,42.886230295792714,40.51,2.376230295792716,5.8657869557954
2020-01-06 14:00:00,41.72804239105217,41.22,0.5080423910521716,1.2325142917325853
2020-01-06 15:00:00,42.45641459802815,43.28,0.8235854019718545,1.9029237568665769
2020-01-06 16:00:00,45.44806344500342,43.68,1.7680634450034205,4.047764297169003
2020-01-06 17:00:00,48.84671367037708,47.9,0.9467136703770791,1.9764377252131087
2020-01-06 18:00:00,50.70060611360442,48.91,1.7906061136044258,3.6610225181035085
2020-01-06 19:00:00,52.88389839514146,49.01,3.8738983951414596,7.904301969274556
2020-01-06 20:00:00,55.490717918588835,48.0,7.490717918588835,15.605662330393407
2020-01-06 21:00:00,55.53163513312818,48.0,7.531635133128177,15.690906527350368
2020-01-06 22:00:00,51.862031599732305,45.42,6.442031599732303,14.18324878849032
2020-01-06 23:00:00,48.359461666843686,44.01,4.349461666843688,9.882894039635737
2020-01-07 00:00:00,46.22049607708563,42.07,4.150496077085627,9.86569069903881
2020-01-07 01:00:00,41.25102946829192,36.49,4.761029468291916,13.04749100655499
2020-01-07 02:00:00,35.784159659250015,33.67,2.1141596592500136,6.279060467033007
2020-01-07 03:00:00,34.05931876493381,33.01,1.0493187649338154,3.178790563265118
2020-01-07 04:00:00,33.8237825577186,33.01,0.8137825577186035,2.46526070196487
2020-01-07 05:00:00,34.07942026857074,36.07,1.990579731429257,5.518657420097746
2020-01-07 06:00:00,36.27143819508768,47.75,11.478561804912317,24.038872889868728
2020-01-07 07:00:00,44.429993012869204,53.68,9.250006987130796,17.23175668243442
2020-01-07 08:00:00,46.13971856780693,56.26,10.120281432193067,17.98841349483304
2020-01-07 09:00:00,46.98068027519693,54.87,7.889319724803066,14.378202523789078
2020-01-07 10:00:00,46.126415905836325,53.68,7.553584094163675,14.071505391512062
2020-01-07 11:00:00,44.795219118462725,52.17,7.374780881537276,14.136056893880152
2020-01-07 12:00:00,43.89874054039228,50.81,6.91125945960772,13.602163864608777
2020-01-07 13:00:00,43.27921042600504,50.31,7.030789573994966,13.97493455375664
2020-01-07 14:00:00,43.16571495680835,49.61,6.444285043191648,12.989891238040007
2020-01-07 15:00:00,44.1542845275615,48.44,4.285715472438497,8.847472073572455
2020-01-07 16:00:00,44.56400792544392,49.01,4.445992074556081,9.071601866060153
2020-01-07 17:00:00,48.00882965159749,49.77,1.7611703484025156,3.5386183411744336
2020-01-07 18:00:00,49.540531642350544,50.81,1.2694683576494583,2.4984616367830315
2020-01-07 19:00:00,50.27250617688057,51.9,1.6274938231194298,3.135826248785029
2020-01-07 20:00:00,49.71088941432806,52.48,2.769110585671939,5.276506451356592
2020-01-07 21:00:00,49.22054273893064,51.0,1.7794572610693606,3.4891318844497268
2020-01-07 22:00:00,46.283863175032664,47.0,0.7161368249673359,1.5236953722709274
2020-01-07 23:00:00,44.149448928285096,44.43,0.28055107171490334,0.631445131026116
2020-01-08 00:00:00,41.65377295806379,42.0,0.3462270419362099,0.8243500998481188
2020-01-08 01:00:00,37.16133478179077,37.48,0.318665218209226,0.850227369821841
2020-01-08 02:00:00,34.54272298803898,36.07,1.5272770119610186,4.234202971890819
2020-01-08 03:00:00,33.66435796505146,34.41,0.7456420349485384,2.1669341323700624
2020-01-08 04:00:00,33.458147570538316,33.07,0.3881475705383153,1.1737150605936355
2020-01-08 05:00:00,35.704125245582205,36.11,0.40587475441779475,1.1239954428629044
2020-01-08 06:00:00,43.97202321246072,39.77,4.202023212460716,10.565811446971878
2020-01-08 07:00:00,49.195567004052485,48.42,0.7755670040524834,1.60174928552764
2020-01-08 08:00:00,51.326122412025065,51.65,0.32387758797493404,0.6270621257985171
2020-01-08 09:00:00,50.92687153198363,52.6,1.6731284680163725,3.1808526007915825
2020-01-08 10:00:00,49.99698848551407,52.0,2.0030115144859266,3.8519452201652435
2020-01-08 11:00:00,48.78005203586628,50.81,2.0299479641337257,3.995174107722349
2020-01-08 12:00:00,47.845204540169796,49.67,1.8247954598302059,3.6738382521244324
2020-01-08 13:00:00,47.44628863270884,49.17,1.723711367291159,3.5056159595101875
2020-01-08 14:00:00,46.51405229720849,47.1,0.5859477027915148,1.2440503243981205
2020-01-08 15:00:00,45.413071745127766,46.33,0.9169282548722322,1.9791242280859749
2020-01-08 16:00:00,45.935817648031545,49.16,3.2241823519684516,6.55854831563965
2020-01-08 17:00:00,47.26627898421591,53.53,6.263721015784093,11.70132825664878
2020-01-08 18:00:00,48.89590631654551,55.92,7.024093683454488,12.56096867570545
2020-01-08 19:00:00,50.307764615498726,55.09,4.782235384501277,8.680768532403842
2020-01-08 20:00:00,50.80596626871425,54.99,4.184033731285751,7.60871746005774
2020-01-08 21:00:00,49.52081582369148,53.67,4.149184176308523,7.730918904990728
2020-01-08 22:00:00,45.91560528598389,49.16,3.24439471401611,6.599663779528296
2020-01-08 23:00:00,43.20406069204297,45.17,1.9659393079570293,4.352311950314433
2020-01-09 00:00:00,42.39259196757686,46.55,4.157408032423135,8.931059145914361
2020-01-09 01:00:00,38.611149155453646,38.01,0.6011491554536477,1.5815552629667131
2020-01-09 02:00:00,36.92829709712205,34.89,2.0382970971220473,5.842066773064051
2020-01-09 03:00:00,35.41701159572101,33.7,1.7170115957210044,5.094989898281912
2020-01-09 04:00:00,34.36991304090857,33.56,0.8099130409085689,2.413328489000503
2020-01-09 05:00:00,36.623240253086784,34.0,2.6232402530867844,7.715412509078778
2020-01-09 06:00:00,39.85052817132656,37.51,2.340528171326561,6.239744524997497
2020-01-09 07:00:00,46.78501706098293,48.45,1.6649829390170723,3.4364972941528835
2020-01-09 08:00:00,49.30927073183866,49.23,0.07927073183866185,0.16102119000337567
2020-01-09 09:00:00,50.41810728495954,51.49,1.0718927150404625,2.081749300913697
2020-01-09 10:00:00,49.83682197752368,49.67,0.166821977523675,0.33586063523993354
2020-01-09 11:00:00,48.814330377231734,48.33,0.48433037723173555,1.0021319619940732
2020-01-09 12:00:00,48.00089106412918,44.41,3.590891064129181,8.085771367100161
2020-01-09 13:00:00,47.61559789115855,44.9,2.715597891158552,6.048102207480071
2020-01-09 14:00:00,45.853400546651585,39.81,6.043400546651583,15.180609260616887
2020-01-09 15:00:00,45.02166149065939,39.0,6.02166149065939,15.44015766835741
2020-01-09 16:00:00,46.97527318136396,41.66,5.315273181363963,12.7586970267978
2020-01-09 17:00:00,50.581871571083404,46.89,3.6918715710834036,7.873473173562387
2020-01-09 18:00:00,53.06326905507634,51.89,1.1732690550763394,2.261069676385314
2020-01-09 19:00:00,53.25229858723623,52.98,0.2722985872362358,0.5139648683205659
2020-01-09 20:00:00,53.34261285395494,53.31,0.03261285395493729,0.06117586560671035
2020-01-09 21:00:00,52.15445812414265,52.05,0.10445812414265276,0.20068803869866045
2020-01-09 22:00:00,48.221670710895424,48.49,0.2683292891045781,0.5533703631771048
2020-01-09 23:00:00,44.660132262549816,40.16,4.500132262549819,11.205508621887
2020-01-10 00:00:00,43.830702753128875,34.13,9.700702753128873,28.42280326143824
2020-01-10 01:00:00,37.50587301517531,32.7,4.805873015175308,14.696859373624793
2020-01-10 02:00:00,34.74438670535622,31.0,3.74438670535622,12.078666791471678
2020-01-10 03:00:00,33.52936433635456,27.98,5.549364336354561,19.833325004841175
2020-01-10 04:00:00,33.279428833898685,27.65,5.629428833898686,20.35959795261731
2020-01-10 05:00:00,33.923662785608606,29.38,4.543662785608607,15.465155839375791
2020-01-10 06:00:00,37.07374146853464,32.0,5.073741468534642,15.855442089170758
2020-01-10 07:00:00,45.50766173630171,43.66,1.847661736301717,4.23193251557883
2020-01-10 08:00:00,46.507671194361144,47.4,0.8923288056388543,1.8825502228667812
2020-01-10 09:00:00,48.47674207980393,48.73,0.2532579201960701,0.5197166431275807
2020-01-10 10:00:00,47.19794981502504,47.3,0.10205018497495644,0.2157509196087874
2020-01-10 11:00:00,46.07739791830571,44.2,1.8773979183057037,4.247506602501592
2020-01-10 12:00:00,43.4955990257346,41.6,1.8955990257345974,4.556728427246628
2020-01-10 13:00:00,43.737049887643295,38.01,5.727049887643297,15.067218857256767
2020-01-10 14:00:00,40.0801058653064,36.21,3.8701058653063996,10.687947708661694
2020-01-10 15:00:00,39.22279300529957,36.27,2.9527930052995686,8.141144210916924
2020-01-10 16:00:00,41.043713205131766,40.62,0.4237132051317687,1.0431147344455163
2020-01-10 17:00:00,45.18294073667877,47.3,2.1170592633212237,4.475812396027957
2020-01-10 18:00:00,49.28336759942515,49.97,0.686632400574851,1.3740892547025236
2020-01-10 19:00:00,50.63870508371749,50.01,0.6287050837174917,1.2571587356878458
2020-01-10 20:00:00,50.9478641621672,50.85,0.09786416216719829,0.1924565627673516
2020-01-10 21:00:00,49.74425686995987,49.89,0.14574313004013106,0.2921289437565265
2020-01-10 22:00:00,46.40108942757365,46.8,0.3989105724263453,0.8523730180050114
2020-01-10 23:00:00,40.06845415652696,40.0,0.06845415652696119,0.17113539131740296
2020-01-11 00:00:00,32.17077122206011,42.94,10.769228777939887,25.079713036655537
2020-01-11 01:00:00,30.333603228109723,37.2,6.86639677189028,18.458055838414726
2020-01-11 02:00:00,28.48272309591858,34.77,6.287276904081423,18.082475996782925
2020-01-11 03:00:00,26.112476072862165,34.18,8.067523927137835,23.60305420461625
2020-01-11 04:00:00,25.74847353520719,34.13,8.381526464792813,24.557651522979235
2020-01-11 05:00:00,27.224112668903256,34.18,6.9558873310967435,20.350752870382514
2020-01-11 06:00:00,29.822759998642276,34.4,4.577240001357723,13.30593023650501
2020-01-11 07:00:00,38.70371778302088,34.51,4.19371778302088,12.15218134749603
2020-01-11 08:00:00,41.54470095900339,35.68,5.864700959003393,16.436942149673186
2020-01-11 09:00:00,42.88973803214282,40.0,2.889738032142823,7.2243450803570575
2020-01-11 10:00:00,41.851875712404336,42.61,0.7581242875956633,1.7792168213932487
2020-01-11 11:00:00,39.649473705911674,40.01,0.3605262940883236,0.9010904626051577
2020-01-11 12:00:00,37.92312463272707,38.6,0.6768753672729346,1.7535631276500898
2020-01-11 13:00:00,35.54587892614889,38.97,3.4241210738511114,8.786556514886096
2020-01-11 14:00:00,33.94112305578636,38.97,5.028876944213636,12.904482792439403
2020-01-11 15:00:00,33.66389518988617,36.84,3.1761048101138343,8.621348561655358
2020-01-11 16:00:00,36.620427790425,38.97,2.349572209575001,6.029181959391843
2020-01-11 17:00:00,41.7447833934422,44.0,2.255216606557802,5.125492287631368
2020-01-11 18:00:00,44.4059906187979,52.98,8.574009381202096,16.183483165726873
2020-01-11 19:00:00,45.09145531274227,55.4,10.30854468725773,18.607481384941753
2020-01-11 20:00:00,45.71994156212027,56.26,10.540058437879729,18.73455108048299
2020-01-11 21:00:00,44.65706991420756,55.87,11.212930085792436,20.069679766945477
2020-01-11 22:00:00,41.507091485107935,53.0,11.492908514892065,21.68473304696616
2020-01-11 23:00:00,36.008977852646346,49.67,13.661022147353655,27.503567842467596
2020-01-12 00:00:00,37.84430485260086,44.21,6.365695147399144,14.39876758063593
2020-01-12 01:00:00,33.279802704093974,41.69,8.410197295906023,20.17317653131692
2020-01-12 02:00:00,30.956524994553238,41.69,10.73347500544676,25.745922296586137
2020-01-12 03:00:00,30.110739062415433,38.6,8.489260937584568,21.99290398337971
2020-01-12 04:00:00,29.913247771157373,37.51,7.596752228842625,20.252605248847306
2020-01-12 05:00:00,30.339171146390434,37.03,6.690828853609567,18.068670952226753
2020-01-12 06:00:00,31.583568824800118,37.58,5.996431175199881,15.956442722724537
2020-01-12 07:00:00,33.450823777300755,38.01,4.559176222699243,11.994675671400271
2020-01-12 08:00:00,34.794314760003964,38.0,3.2056852399960363,8.436013789463253
2020-01-12 09:00:00,37.929663924400614,38.07,0.14033607559938588,0.3686264134472968
2020-01-12 10:00:00,39.26434462514978,39.01,0.25434462514978406,0.6519985264029328
2020-01-12 11:00:00,37.27613190532739,38.08,0.8038680946726089,2.1109981477747084
2020-01-12 12:00:00,36.23068562306405,38.01,1.7793143769359503,4.681174367103264
2020-01-12 13:00:00,36.31120190871948,38.43,2.1187980912805173,5.5133960220674405
2020-01-12 14:00:00,35.75878401929607,39.3,3.5412159807039245,9.01072768626953
2020-01-12 15:00:00,34.10771118103675,37.43,3.3222888189632513,8.876005393970749
2020-01-12 16:00:00,35.675863299183085,37.03,1.354136700816916,3.656863896345979
2020-01-12 17:00:00,39.72278824629543,39.01,0.7127882462954318,1.8271936587937243
2020-01-12 18:00:00,46.3165108450906,49.45,3.1334891549094053,6.336681809725794
2020-01-12 19:00:00,48.532505470487564,52.98,4.447494529512433,8.394666911121995
2020-01-12 20:00:00,49.15831325699184,55.4,6.2416867430081595,11.266582568606786
2020-01-12 21:00:00,48.448929051074195,55.98,7.531070948925802,13.453145675108614
2020-01-12 22:00:00,45.41119227076441,53.67,8.258807729235592,15.388126941001662
2020-01-12 23:00:00,42.094528395935846,50.46,8.365471604064155,16.578421728228605
2020-01-13 00:00:00,46.369970774060846,50.67,4.300029225939156,8.48634147609859
2020-01-13 01:00:00,43.83851513287928,49.19,5.351484867120718,10.879212984591822
2020-01-13 02:00:00,43.078899150886926,46.22,3.141100849113073,6.795977605177571
2020-01-13 03:00:00,40.701068954100194,42.0,1.2989310458998062,3.09269296642811
2020-01-13 04:00:00,39.877598258557924,39.01,0.8675982585579263,2.2240406525453125
2020-01-13 05:00:00,40.01454062483172,42.0,1.9854593751682827,4.727284226591149
2020-01-13 06:00:00,41.51561371524337,47.75,6.234386284756631,13.056306355511268
2020-01-13 07:00:00,43.680889910693836,50.69,7.009110089306162,13.82740203059018
2020-01-13 08:00:00,44.398397060914604,52.93,8.531602939085396,16.11865282275722
2020-01-13 09:00:00,44.97562974429348,52.6,7.624370255706523,14.495000486134074
2020-01-13 10:00:00,45.27473589418025,50.67,5.395264105819749,10.647847061021805
2020-01-13 11:00:00,44.28117577121611,49.73,5.448824228783884,10.956815259971616
2020-01-13 12:00:00,44.05050162595161,47.44,3.3894983740483866,7.144811075144155
2020-01-13 13:00:00,44.14992367420493,47.01,2.8600763257950703,6.083974315667029
2020-01-13 14:00:00,44.10671714157067,45.0,0.8932828584293304,1.9850730187318453
2020-01-13 15:00:00,42.61738673903876,42.97,0.3526132609612418,0.8206033534122452
2020-01-13 16:00:00,42.58716798768176,43.68,1.0928320123182402,2.5019047901058613
2020-01-13 17:00:00,44.72969447676943,46.81,2.080305523230571,4.444147667657703
2020-01-13 18:00:00,52.223295290403755,49.51,2.7132952904037566,5.4802974962709685
2020-01-13 19:00:00,55.106839785079345,50.0,5.1068397850793446,10.213679570158689
2020-01-13 20:00:00,56.62776896577901,50.0,6.627768965779012,13.255537931558022
2020-01-13 21:00:00,56.40570437481707,47.11,9.29570437481707,19.731913340728234
2020-01-13 22:00:00,53.69029991822105,38.6,15.09029991822105,39.094041238914635
2020-01-13 23:00:00,50.45921700538767,34.1,16.35921700538767,47.97424341755915
2020-01-14 00:00:00,47.233798672049616,31.86,15.373798672049617,48.2542331200553
2020-01-14 01:00:00,45.37304748202145,30.53,14.843047482021447,48.61790855558941
2020-01-14 02:00:00,42.7228231929271,29.57,13.152823192927102,44.480294869553944
2020-01-14 03:00:00,39.6171296593308,29.53,10.087129659330799,34.15892197538367
2020-01-14 04:00:00,37.5755448723278,29.77,7.805544872327797,26.2194990672751
2020-01-14 05:00:00,39.82255130766583,30.47,9.352551307665834,30.69429375669785
2020-01-14 06:00:00,44.3937969732093,31.37,13.023796973209297,41.516726086099126
2020-01-14 07:00:00,47.806994083814544,40.01,7.796994083814546,19.487613306209813
2020-01-14 08:00:00,49.737606180930044,45.19,4.547606180930046,10.063302015777928
2020-01-14 09:00:00,50.15520704237635,46.47,3.685207042376348,7.930292753123193
2020-01-14 10:00:00,48.77131852411062,46.29,2.4813185241106197,5.360377023354115
2020-01-14 11:00:00,47.8733722910914,44.49,3.3833722910913977,7.6047927423946895
2020-01-14 12:00:00,46.30213795524527,43.01,3.2921379552452734,7.654354697152462
2020-01-14 13:00:00,45.9576211835013,41.25,4.707621183501303,11.412414990306189
2020-01-14 14:00:00,44.232746649178324,37.97,6.262746649178325,16.493933761333487
2020-01-14 15:00:00,42.65662077343213,36.01,6.646620773432133,18.457708340550216
2020-01-14 16:00:00,43.35546168367665,38.01,5.345461683676653,14.06330356136978
2020-01-14 17:00:00,46.307555593256545,41.51,4.797555593256547,11.55758996207311
2020-01-14 18:00:00,49.05398378828003,45.25,3.8039837882800285,8.406594007248682
2020-01-14 19:00:00,50.082982285411525,46.55,3.532982285411528,7.589650452011876
2020-01-14 20:00:00,50.19709371940331,46.75,3.4470937194033127,7.3734625013974595
2020-01-14 21:00:00,47.94465671878751,45.09,2.85465671878751,6.3310195581891975
