,Pred,Real,MAE,MAPE
2020-01-03 03:00:00,30.347234816974705,29.8,0.5472348169747043,1.8363584462238398
2020-01-03 04:00:00,29.83630708965147,29.74,0.0963070896514715,0.3238301602268712
2020-01-03 05:00:00,30.88198299319646,29.87,1.0119829931964581,3.3879577944307266
2020-01-03 06:00:00,35.49593725028068,31.21,4.285937250280682,13.732576899329324
2020-01-03 07:00:00,43.498534556337844,36.73,6.768534556337848,18.42780984573332
2020-01-03 08:00:00,48.92247200261674,42.9,6.022472002616745,14.03839627649591
2020-01-03 09:00:00,52.34897151479549,46.0,6.348971514795487,13.802111988685843
2020-01-03 10:00:00,53.77640550111468,47.23,6.546405501114684,13.860693417562322
2020-01-03 11:00:00,52.82396116798906,46.03,6.79396116798906,14.75985480771032
2020-01-03 12:00:00,52.13097992591379,44.9,7.230979925913793,16.1046323517011
2020-01-03 13:00:00,50.8005389459014,44.44,6.3605389459014035,14.312643892667426
2020-01-03 14:00:00,48.40529471022043,41.19,7.215294710220434,17.517102962419116
2020-01-03 15:00:00,47.18886382331579,39.5,7.688863823315792,19.465478033710866
2020-01-03 16:00:00,47.9077570549876,39.5,8.407757054987599,21.285460898702784
2020-01-03 17:00:00,50.16505740624068,43.51,6.6550574062406795,15.2954663439225
2020-01-03 18:00:00,51.47129977623948,45.2,6.271299776239481,13.874557027078497
2020-01-03 19:00:00,51.47843856375947,46.9,4.57843856375947,9.7621291338155
2020-01-03 20:00:00,49.32640686082114,46.23,3.0964068608211406,6.6978301120941826
2020-01-03 21:00:00,46.880108505843474,44.5,2.3801085058434737,5.348558440097693
2020-01-03 22:00:00,44.53836463056224,40.5,4.038364630562242,9.971270692746277
2020-01-03 23:00:00,39.87209357144848,39.5,0.372093571448481,0.9420090416417239
2020-01-04 00:00:00,34.29877756141677,38.01,3.7112224385832278,9.763805415899048
2020-01-04 01:00:00,30.986425491488397,32.05,1.0635745085116,3.3184852059644303
2020-01-04 02:00:00,28.43929379649564,31.0,2.5607062035043597,8.260342591949547
2020-01-04 03:00:00,26.419047737996266,30.2,3.7809522620037335,12.519709476833555
2020-01-04 04:00:00,25.383417016409695,29.85,4.466582983590307,14.963427080704545
2020-01-04 05:00:00,25.27320642114939,29.84,4.566793578850611,15.304268025638775
2020-01-04 06:00:00,26.154036282463764,30.1,3.9459637175362374,13.109514011748297
2020-01-04 07:00:00,28.93849484811511,30.75,1.8115051518848908,5.891073664666312
2020-01-04 08:00:00,32.91968603887044,31.83,1.0896860388704397,3.4234559813711583
2020-01-04 09:00:00,37.05815514027615,36.67,0.3881551402761474,1.0585086999622235
2020-01-04 10:00:00,38.81180341234239,39.57,0.7581965876576078,1.9160894305221325
2020-01-04 11:00:00,37.40544619471064,36.11,1.2954461947106424,3.5874998468862986
2020-01-04 12:00:00,35.97334902468825,34.77,1.2033490246882437,3.4608830160720263
2020-01-04 13:00:00,34.98171668599221,32.07,2.911716685992211,9.07925377609046
2020-01-04 14:00:00,33.68204948480507,31.83,1.8520494848050717,5.8185657706725475
2020-01-04 15:00:00,32.69138912099807,31.95,0.7413891209980683,2.3204667323883204
2020-01-04 16:00:00,33.789167633356,32.25,1.5391676333560014,4.772612816607756
2020-01-04 17:00:00,37.52245913996878,41.81,4.287540860031221,10.254821478189957
2020-01-04 18:00:00,40.94998672934462,44.24,3.290013270655379,7.4367388577201154
2020-01-04 19:00:00,42.615755856563794,44.0,1.3842441434362058,3.1460094169004678
2020-01-04 20:00:00,42.14846508850983,44.44,2.2915349114901673,5.156469197772654
2020-01-04 21:00:00,40.06087204945151,44.43,4.369127950548489,9.833733852236076
2020-01-04 22:00:00,38.819804870340604,40.38,1.560195129659398,3.863781896135211
2020-01-04 23:00:00,35.62391062830423,37.95,2.3260893716957725,6.129352758091627
2020-01-05 00:00:00,36.195772238854374,33.1,3.095772238854373,9.352786220103845
2020-01-05 01:00:00,33.33770090602026,32.28,1.0577009060202585,3.276644690273415
2020-01-05 02:00:00,31.03442222868671,31.18,0.1455777713132882,0.4668947123582046
2020-01-05 03:00:00,29.47240163907012,30.1,0.6275983609298805,2.085044388471364
2020-01-05 04:00:00,28.782690447837894,29.96,1.1773095521621073,3.9296046467360055
2020-01-05 05:00:00,29.11427985931358,29.88,0.7657201406864189,2.5626510732477206
2020-01-05 06:00:00,29.860755858827634,30.38,0.519244141172365,1.7091643883224654
2020-01-05 07:00:00,32.27631549406962,31.15,1.1263154940696225,3.615780077270056
2020-01-05 08:00:00,34.6114336999892,32.09,2.5214336999891955,7.857381427202228
2020-01-05 09:00:00,37.51829991364091,34.27,3.2482999136409063,9.478552417977548
2020-01-05 10:00:00,40.33311941014839,37.53,2.8031194101483905,7.469009885820385
2020-01-05 11:00:00,39.478584813575175,38.99,0.4885848135751729,1.2531028817008794
2020-01-05 12:00:00,38.96289580400597,38.15,0.8128958040059686,2.1307884770798653
2020-01-05 13:00:00,38.828115241328256,35.37,3.458115241328258,9.776972692474578
2020-01-05 14:00:00,39.027256830681374,34.44,4.587256830681376,13.319561064696215
2020-01-05 15:00:00,38.10584110253,36.1,2.005841102529999,5.556346544404429
2020-01-05 16:00:00,39.851733390219806,40.59,0.7382666097801973,1.8188386542995743
2020-01-05 17:00:00,44.904736977195284,44.68,0.22473697719528474,0.5029923392911475
2020-01-05 18:00:00,48.789386428379046,46.16,2.62938642837905,5.696244428897422
2020-01-05 19:00:00,50.13737456022832,48.53,1.6073745602283154,3.3121256134933343
2020-01-05 20:00:00,49.516937345283374,52.48,2.963062654716623,5.646079753652102
2020-01-05 21:00:00,48.5523063905992,53.29,4.7376936094008,8.890398966787014
2020-01-05 22:00:00,48.29893119911849,49.5,1.201068800881508,2.4264016179424406
2020-01-05 23:00:00,45.928172089784,46.01,0.08182791021599911,0.1778480987089744
2020-01-06 00:00:00,44.24208398588389,47.85,3.607916014116114,7.54005436596889
2020-01-06 01:00:00,41.3987950033663,41.48,0.08120499663369429,0.19576903720755615
2020-01-06 02:00:00,38.564425082872624,34.0,4.564425082872624,13.424779655507718
2020-01-06 03:00:00,36.188155768879646,31.92,4.2681557688796445,13.371415316038988
2020-01-06 04:00:00,34.920192025375876,31.75,3.1701920253758757,9.984856772837404
2020-01-06 05:00:00,34.80615906257972,31.5,3.3061590625797166,10.495743055808623
2020-01-06 06:00:00,35.02241720272089,33.18,1.8424172027208883,5.552794462691043
2020-01-06 07:00:00,36.61460785394007,43.13,6.515392146059931,15.106404233850986
2020-01-06 08:00:00,36.28728515792994,44.52,8.232714842070067,18.492171702762953
2020-01-06 09:00:00,37.595423902464866,44.96,7.364576097535135,16.380284914446474
2020-01-06 10:00:00,38.56720311228221,44.0,5.432796887717792,12.347265653904072
2020-01-06 11:00:00,38.62610832655314,42.46,3.833891673446864,9.029419862098125
2020-01-06 12:00:00,38.63426851465858,41.3,2.665731485341418,6.454555654579705
2020-01-06 13:00:00,37.771225622130885,40.51,2.738774377869113,6.760736553614202
2020-01-06 14:00:00,37.57259925010613,41.22,3.647400749893869,8.848618995375714
2020-01-06 15:00:00,37.108200291371524,43.28,6.171799708628477,14.260165685370788
2020-01-06 16:00:00,39.535939538801955,43.68,4.144060461198045,9.487317905673178
2020-01-06 17:00:00,44.57983012027788,47.9,3.3201698797221155,6.931461126768508
2020-01-06 18:00:00,48.474000815140165,48.91,0.43599918485983125,0.8914315781227382
2020-01-06 19:00:00,50.35056385930896,49.01,1.3405638593089648,2.7352863891225563
2020-01-06 20:00:00,50.61143445494128,48.0,2.611434454941282,5.440488447794337
2020-01-06 21:00:00,50.05320288016961,48.0,2.053202880169607,4.277506000353348
2020-01-06 22:00:00,49.79978790817134,45.42,4.379787908171338,9.64286197307648
2020-01-06 23:00:00,46.30339607549469,44.01,2.293396075494691,5.211079471698912
2020-01-07 00:00:00,40.077469280042514,42.07,1.992530719957486,4.736227050053449
2020-01-07 01:00:00,36.92078066830466,36.49,0.43078066830465644,1.1805444458883432
2020-01-07 02:00:00,34.70667753820001,33.67,1.03667753820001,3.0789353673893967
2020-01-07 03:00:00,33.022936723707026,33.01,0.012936723707028364,0.03919031719790477
2020-01-07 04:00:00,33.02449567738844,33.01,0.014495677388438821,0.0439129881503751
2020-01-07 05:00:00,34.85801344315395,36.07,1.2119865568460497,3.360095804951621
2020-01-07 06:00:00,40.22902760996309,47.75,7.52097239003691,15.750727518401906
2020-01-07 07:00:00,50.12018742791866,53.68,3.5598125720813414,6.631543539644824
2020-01-07 08:00:00,55.69785399255563,56.26,0.5621460074443689,0.9991930455818858
2020-01-07 09:00:00,57.94594253333653,54.87,3.07594253333653,5.605873033235885
2020-01-07 10:00:00,57.32111569304136,53.68,3.641115693041357,6.783002408795374
2020-01-07 11:00:00,55.258516153411364,52.17,3.088516153411362,5.9200999682027255
2020-01-07 12:00:00,53.609455114684316,50.81,2.7994551146843136,5.509653837205892
2020-01-07 13:00:00,52.29386147159212,50.31,1.983861471592121,3.943274640413677
2020-01-07 14:00:00,51.04009582128028,49.61,1.4300958212802826,2.8826765194119788
2020-01-07 15:00:00,51.49170493440394,48.44,3.0517049344039435,6.2999688984391895
2020-01-07 16:00:00,53.405754329118594,49.01,4.395754329118596,8.969096774369712
2020-01-07 17:00:00,57.27624484370813,49.77,7.506244843708124,15.081866272268684
2020-01-07 18:00:00,59.84894635584415,50.81,9.038946355844146,17.789699578516327
2020-01-07 19:00:00,60.55951315252106,51.9,8.659513152521065,16.684996440310336
2020-01-07 20:00:00,59.15850608915957,52.48,6.678506089159576,12.725811907697365
2020-01-07 21:00:00,56.01047514376357,51.0,5.010475143763571,9.824461066203082
2020-01-07 22:00:00,51.76668279492912,47.0,4.7666827949291175,10.14187828708323
2020-01-07 23:00:00,45.96021177135625,44.43,1.5302117713562495,3.444095816691986
2020-01-08 00:00:00,43.8443306398679,42.0,1.8443306398678985,4.3912634282569005
2020-01-08 01:00:00,39.81792851026256,37.48,2.3379285102625644,6.2378028555564695
2020-01-08 02:00:00,37.43087968327556,36.07,1.360879683275563,3.7728851768105436
2020-01-08 03:00:00,36.06525382920193,34.41,1.655253829201932,4.810386019186086
2020-01-08 04:00:00,36.08226867455282,33.07,3.0122686745528213,9.108765269285822
2020-01-08 05:00:00,37.953059010379675,36.11,1.843059010379676,5.104012767598106
2020-01-08 06:00:00,44.21699269541653,39.77,4.446992695416526,11.181776956038536
2020-01-08 07:00:00,54.31710589341916,48.42,5.897105893419159,12.17907041185287
2020-01-08 08:00:00,60.43307004485671,51.65,8.783070044856714,17.004975885492186
2020-01-08 09:00:00,61.90281497049369,52.6,9.302814970493685,17.68596001994997
2020-01-08 10:00:00,61.478479508019845,52.0,9.478479508019845,18.22784520773047
2020-01-08 11:00:00,59.34916668799359,50.81,8.539166687993585,16.806074961609102
2020-01-08 12:00:00,57.91932195544084,49.67,8.249321955440841,16.60825841643012
2020-01-08 13:00:00,56.28537166839011,49.17,7.115371668390111,14.47096129426502
2020-01-08 14:00:00,54.35310040396989,47.1,7.2531004039698885,15.399363915010378
2020-01-08 15:00:00,54.494987236655426,46.33,8.164987236655428,17.623542492241373
2020-01-08 16:00:00,56.548316473053774,49.16,7.388316473053777,15.029122199051622
2020-01-08 17:00:00,60.222210650588636,53.53,6.692210650588635,12.501794602257865
2020-01-08 18:00:00,62.884484429072494,55.92,6.964484429072492,12.454371296624627
2020-01-08 19:00:00,63.86630560092899,55.09,8.776305600928985,15.930850609782146
2020-01-08 20:00:00,62.14774893277232,54.99,7.157748932772321,13.016455596967305
2020-01-08 21:00:00,58.22252170768186,53.67,4.552521707681855,8.482432844572116
2020-01-08 22:00:00,53.47370878254312,49.16,4.313708782543124,8.774834789550699
2020-01-08 23:00:00,46.993486246837286,45.17,1.8234862468372839,4.036940993662351
2020-01-09 00:00:00,47.198147459088354,46.55,0.6481474590883565,1.3923683331651053
2020-01-09 01:00:00,43.2818313976732,38.01,5.271831397673203,13.869590627922134
2020-01-09 02:00:00,40.871255005562894,34.89,5.981255005562893,17.14317857713641
2020-01-09 03:00:00,39.19471929843166,33.7,5.494719298431654,16.30480503985654
2020-01-09 04:00:00,38.220799391231026,33.56,4.6607993912310235,13.887960045384457
2020-01-09 05:00:00,39.677504512364564,34.0,5.677504512364564,16.698542683425188
2020-01-09 06:00:00,44.67148891467032,37.51,7.161488914670322,19.092212515783316
2020-01-09 07:00:00,54.13229684970058,48.45,5.6822968497005775,11.728166872447012
2020-01-09 08:00:00,59.67143081883313,49.23,10.441430818833133,21.209487749000882
2020-01-09 09:00:00,60.8367422292736,51.49,9.346742229273595,18.15253880224042
2020-01-09 10:00:00,59.3143762552167,49.67,9.644376255216699,19.416904077343865
2020-01-09 11:00:00,57.340977801337424,48.33,9.010977801337425,18.644688188159375
2020-01-09 12:00:00,55.937635487018085,44.41,11.527635487018088,25.957296750772553
2020-01-09 13:00:00,54.07641565597015,44.9,9.176415655970153,20.43745134959945
2020-01-09 14:00:00,51.59416002456471,39.81,11.784160024564706,29.601004834375043
2020-01-09 15:00:00,51.55845670485198,39.0,12.558456704851977,32.201171038081995
2020-01-09 16:00:00,54.39093595569837,41.66,12.73093595569837,30.559135755396955
2020-01-09 17:00:00,58.84088883548583,46.89,11.950888835485827,25.487073652134413
2020-01-09 18:00:00,62.25408772573854,51.89,10.364087725738543,19.97318891065435
2020-01-09 19:00:00,63.850006886398404,52.98,10.870006886398407,20.517189291050222
2020-01-09 20:00:00,63.18810098522887,53.31,9.878100985228869,18.52954602368949
2020-01-09 21:00:00,60.3486386002807,52.05,8.298638600280704,15.943590010145444
2020-01-09 22:00:00,55.89269393019693,48.49,7.402693930196925,15.26643417240034
2020-01-09 23:00:00,49.77738589040276,40.16,9.617385890402765,23.947674029887366
2020-01-10 00:00:00,37.20639520855615,34.13,3.07639520855615,9.013756837257983
2020-01-10 01:00:00,32.631243689981666,32.7,0.06875631001833682,0.21026394501020432
2020-01-10 02:00:00,29.823820705068968,31.0,1.176179294931032,3.7941267578420383
2020-01-10 03:00:00,28.07522629141241,27.98,0.09522629141240913,0.3403369957555723
2020-01-10 04:00:00,27.162586796885865,27.65,0.4874132031141336,1.7627963946261613
2020-01-10 05:00:00,28.154079091255625,29.38,1.2259209087443743,4.172637538272206
2020-01-10 06:00:00,32.66756441267008,32.0,0.6675644126700817,2.0861387895940053
2020-01-10 07:00:00,43.20530587625715,43.66,0.454694123742847,1.0414432518159575
2020-01-10 08:00:00,48.42187003906173,47.4,1.0218700390617315,2.155843964265256
2020-01-10 09:00:00,50.46776340431362,48.73,1.7377634043136254,3.5661058984478258
2020-01-10 10:00:00,48.89604715230841,47.3,1.5960471523084152,3.3743068759163117
2020-01-10 11:00:00,46.24845325030183,44.2,2.048453250301826,4.634509616067479
2020-01-10 12:00:00,43.969828073666406,41.6,2.3698280736664046,5.6967021001596265
2020-01-10 13:00:00,42.827357708118605,38.01,4.817357708118607,12.673921884026853
2020-01-10 14:00:00,40.09825541850991,36.21,3.8882554185099067,10.738070749820233
2020-01-10 15:00:00,39.643415962575865,36.27,3.373415962575862,9.300843569274502
2020-01-10 16:00:00,41.70132607950394,40.62,1.0813260795039454,2.6620533715015893
2020-01-10 17:00:00,45.5855132131634,47.3,1.714486786836595,3.6247077945805395
2020-01-10 18:00:00,48.9685255627699,49.97,1.001474437230101,2.0041513652793697
2020-01-10 19:00:00,50.81542513707727,50.01,0.8054251370772718,1.6105281685208397
2020-01-10 20:00:00,50.33212407210269,50.85,0.5178759278973146,1.0184384029445714
2020-01-10 21:00:00,48.28699726790486,49.89,1.6030027320951419,3.2130742274907633
2020-01-10 22:00:00,45.58068598055911,46.8,1.219314019440887,2.605371836412152
2020-01-10 23:00:00,40.60220427802051,40.0,0.6022042780205084,1.5055106950512709
2020-01-11 00:00:00,35.9346688040688,42.94,7.005331195931198,16.314231942084767
2020-01-11 01:00:00,32.507238492985955,37.2,4.692761507014048,12.614950287672169
2020-01-11 02:00:00,30.11418917791397,34.77,4.655810822086032,13.39031010090892
2020-01-11 03:00:00,28.098229327999395,34.18,6.081770672000605,17.793360655355777
2020-01-11 04:00:00,27.48317390646534,34.13,6.6468260935346635,19.475025178829952
2020-01-11 05:00:00,28.126026945033516,34.18,6.053973054966484,17.712033513652674
2020-01-11 06:00:00,29.981665921675596,34.4,4.418334078324403,12.843994413733729
2020-01-11 07:00:00,36.40248183294209,34.51,1.8924818329420887,5.483865062132972
2020-01-11 08:00:00,40.34192934784403,35.68,4.66192934784403,13.065945481625644
2020-01-11 09:00:00,43.950913332456985,40.0,3.9509133324569845,9.877283331142461
2020-01-11 10:00:00,45.33009114129379,42.61,2.7200911412937927,6.3836919532827805
2020-01-11 11:00:00,44.00862869381082,40.01,3.998628693810822,9.994073216223
2020-01-11 12:00:00,42.99331915381582,38.6,4.393319153815817,11.381655838901079
2020-01-11 13:00:00,41.98424706386794,38.97,3.0142470638679413,7.734788462581323
2020-01-11 14:00:00,41.16895586259606,38.97,2.1989558625960584,5.642688895550573
2020-01-11 15:00:00,40.73130027057452,36.84,3.8913002705745185,10.562704317520408
2020-01-11 16:00:00,42.80840509954109,38.97,3.8384050995410917,9.849641004724383
2020-01-11 17:00:00,47.55027723645622,44.0,3.5502772364562176,8.068811901036858
2020-01-11 18:00:00,51.62672494811246,52.98,1.353275051887536,2.55431304622034
2020-01-11 19:00:00,52.906703433980745,55.4,2.4932965660192536,4.500535317724284
2020-01-11 20:00:00,52.71393775247868,56.26,3.54606224752132,6.302990130681336
2020-01-11 21:00:00,50.88991845042624,55.87,4.980081549573761,8.913695273982032
2020-01-11 22:00:00,48.50428492045381,53.0,4.495715079546187,8.482481282162617
2020-01-11 23:00:00,43.650825955999984,49.67,6.019174044000017,12.118329059794679
2020-01-12 00:00:00,41.13929742016723,44.21,3.070702579832769,6.945719474853583
2020-01-12 01:00:00,36.483619795579926,41.69,5.206380204420071,12.48831903195028
2020-01-12 02:00:00,33.30782195172791,41.69,8.382178048272088,20.105967973787692
2020-01-12 03:00:00,31.110641104375663,38.6,7.489358895624338,19.40248418555528
2020-01-12 04:00:00,29.834677753837003,37.51,7.675322246162995,20.462069437917876
2020-01-12 05:00:00,29.59428676993006,37.03,7.43571323006994,20.08024096697256
2020-01-12 06:00:00,30.00189981761076,37.58,7.578100182389239,20.165247957395525
2020-01-12 07:00:00,32.826118938792874,38.01,5.183881061207124,13.638203265475202
2020-01-12 08:00:00,34.0986607435395,38.0,3.9013392564605027,10.26668225384343
2020-01-12 09:00:00,36.15002772093409,38.07,1.9199722790659095,5.0432683978615955
2020-01-12 10:00:00,38.12129829948493,39.01,0.888701700515071,2.278138171020433
2020-01-12 11:00:00,37.928657917827614,38.08,0.1513420821723841,0.3974319384778995
2020-01-12 12:00:00,37.35151961175215,38.01,0.6584803882478454,1.7323872355902274
2020-01-12 13:00:00,37.13343540988254,38.43,1.2965645901174625,3.3738344785778365
2020-01-12 14:00:00,37.482730586716286,39.3,1.8172694132837108,4.624095199195193
2020-01-12 15:00:00,36.758020441190084,37.43,0.671979558809916,1.7952967106863906
2020-01-12 16:00:00,38.9104804985441,37.03,1.8804804985441024,5.078262215890096
2020-01-12 17:00:00,43.73201810081664,39.01,4.722018100816641,12.104634967486904
2020-01-12 18:00:00,50.04657038973533,49.45,0.5965703897353265,1.2064113038125914
2020-01-12 19:00:00,52.49473501139196,52.98,0.48526498860803713,0.9159399558475598
2020-01-12 20:00:00,53.91690850750517,55.4,1.4830914924948289,2.677060455766839
2020-01-12 21:00:00,53.93271158766553,55.98,2.047288412334467,3.657178299990117
2020-01-12 22:00:00,52.03271010118617,53.67,1.6372898988138331,3.050661261065461
2020-01-12 23:00:00,47.532871105986416,50.46,2.9271288940135847,5.800889603673374
2020-01-13 00:00:00,47.39795061265433,50.67,3.2720493873456746,6.4575673719077855
2020-01-13 01:00:00,42.70065688138462,49.19,6.4893431186153805,13.192403168561457
2020-01-13 02:00:00,40.1593938473642,46.22,6.060606152635799,13.112518720544783
2020-01-13 03:00:00,37.81202419154637,42.0,4.187975808453629,9.971370972508641
2020-01-13 04:00:00,36.89700163458281,39.01,2.112998365417191,5.416555666283494
2020-01-13 05:00:00,37.97196413506737,42.0,4.028035864932633,9.590561583172937
2020-01-13 06:00:00,42.93635387956271,47.75,4.813646120437291,10.080934283638305
2020-01-13 07:00:00,53.00928301760169,50.69,2.319283017601691,4.575425167886548
2020-01-13 08:00:00,58.47634176261396,52.93,5.546341762613963,10.478635485762258
2020-01-13 09:00:00,57.843224898197086,52.6,5.243224898197084,9.968108171477347
2020-01-13 10:00:00,56.9616330777752,50.67,6.291633077775195,12.416879964032358
2020-01-13 11:00:00,54.58989160801566,49.73,4.8598916080156656,9.772555013102084
2020-01-13 12:00:00,53.03098029069329,47.44,5.590980290693295,11.785371607700876
2020-01-13 13:00:00,50.76594875978765,47.01,3.7559487597876497,7.989680407972028
2020-01-13 14:00:00,48.61151151001427,45.0,3.6115115100142674,8.025581133365039
2020-01-13 15:00:00,47.76373175846665,42.97,4.793731758466649,11.155996645256339
2020-01-13 16:00:00,48.88771805132562,43.68,5.207718051325621,11.922431436185029
2020-01-13 17:00:00,51.6117425120286,46.81,4.801742512028596,10.25794170482503
2020-01-13 18:00:00,55.95818436348958,49.51,6.448184363489581,13.024003965844438
2020-01-13 19:00:00,57.54208422622492,50.0,7.542084226224922,15.084168452449845
2020-01-13 20:00:00,56.736750458501845,50.0,6.736750458501845,13.473500917003689
2020-01-13 21:00:00,53.646053956267295,47.11,6.5360539562672955,13.874026653082774
2020-01-13 22:00:00,48.56750880643391,38.6,9.967508806433912,25.82256167469925
2020-01-13 23:00:00,42.14704690653859,34.1,8.04704690653859,23.59837802503985
2020-01-14 00:00:00,33.81260825705025,31.86,1.952608257050251,6.128713926711397
2020-01-14 01:00:00,30.078507206714956,30.53,0.45149279328504477,1.4788496340813782
2020-01-14 02:00:00,27.484355639978627,29.57,2.085644360021373,7.053244369365482
2020-01-14 03:00:00,25.741942568522216,29.53,3.7880574314777853,12.827827400872959
2020-01-14 04:00:00,25.228963744165426,29.77,4.541036255834573,15.2537328042814
2020-01-14 05:00:00,27.67857760617029,30.47,2.791422393829709,9.161215601672822
2020-01-14 06:00:00,33.82397347121225,31.37,2.4539734712122474,7.822676031916631
2020-01-14 07:00:00,44.34869492975289,40.01,4.33869492975289,10.844026317802776
2020-01-14 08:00:00,50.07142952242132,45.19,4.881429522421321,10.802012663025716
2020-01-14 09:00:00,49.5297386389262,46.47,3.0597386389261985,6.58433104998106
2020-01-14 10:00:00,49.01650679435184,46.29,2.7265067943518417,5.8900557233783575
2020-01-14 11:00:00,46.60545309644297,44.49,2.1154530964429696,4.754895698905304
2020-01-14 12:00:00,44.681956844213765,43.01,1.6719568442137671,3.8873676917316144
2020-01-14 13:00:00,43.12078374989555,41.25,1.8707837498955513,4.535233333080124
2020-01-14 14:00:00,40.27783393907231,37.97,2.30783393907231,6.078045665189124
2020-01-14 15:00:00,39.6282030751062,36.01,3.6182030751062015,10.047773049447937
2020-01-14 16:00:00,41.47234924334825,38.01,3.4623492433482497,9.109048259269272
2020-01-14 17:00:00,44.87432531191902,41.51,3.364325311919025,8.104855003418514
2020-01-14 18:00:00,48.89519388174623,45.25,3.6451938817462306,8.055677086732
2020-01-14 19:00:00,50.39432950781397,46.55,3.844329507813974,8.258495183273844
2020-01-14 20:00:00,49.612091418920656,46.75,2.862091418920656,6.122120682183222
2020-01-14 21:00:00,45.92197440025285,45.09,0.8319744002528466,1.845141717127626
2020-01-14 22:00:00,39.259528560666695,40.15,0.8904714393333037,2.2178616172685026
